,date,holiday__Confraternização Universal,holiday__Dia Nacional de Zumbi e da Consciência Negra,holiday__Dia do Trabalhador,holiday__Finados,holiday__Independência do Brasil,holiday__Natal,holiday__Nossa Senhora Aparecida,holiday__Proclamação da República,holiday__Sexta-feira Santa,holiday__Tiradentes,channelA,channelB,channelC,channelD
958,2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04953656353992413,0.014955865011808057,0.0022489455262245262,0.027989355545645408
959,2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0495904999650264,0.014065862682262507,0.0022567854209549,0.028548267515725513
960,2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048470330624611646,0.013024713901909608,0.0022120595402088275,0.027842548013394027
961,2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04851808122461779,0.012300795719836988,0.0021619723330409827,0.027914700663322745
962,2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048797728009556396,0.012465937852874646,0.0021689846038674097,0.025740592723013836
963,2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04740367185785751,0.01247388049963844,0.0021408082297484743,0.02574697792994876
964,2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047414028261127616,0.012337923230989006,0.002090221174879222,0.025925479417237662
965,2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04823616182486931,0.012337390189742989,0.0020705855426565926,0.025931533537750892
966,2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686439714184403,0.012516853494695744,0.002071864381280038,0.026443693068403846
967,2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047352780090309174,0.011640657140842399,0.0020464153585480617,0.026399802065060898
968,2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04738832427611702,0.011929613659555036,0.002049634636341556,0.025540824782293373
969,2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04692280112488798,0.011532550325612694,0.001829020160767316,0.02554458744650037
970,2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046952253740200914,0.011806140883747136,0.001579289636892493,0.025519674642527353
971,2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04679736816108092,0.011810571684888888,0.00158974423390227,0.028762335133453422
972,2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04660391190317375,0.011771546331944481,0.0015696598427397106,0.031310827239263914
973,2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04598186577715446,0.011059698772142607,0.0015567452174664277,0.03128490769740224
974,2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04672815205896386,0.011635777075983964,0.0015961033104379349,0.029705701468458103
975,2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047031206103092416,0.011682185317219181,0.001614074109514474,0.028665835904472886
976,2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046444239588321966,0.011689414510225652,0.001606496229644388,0.028656072533703527
977,2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04641740341701609,0.011712613157641522,0.0016256602123694095,0.028649082833201917
978,2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0464393175836604,0.010554793484688943,0.0015974285896439878,0.030559393911131966
979,2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044915212774158456,0.010560401800769031,0.0016101174891354243,0.03056418154961049
980,2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04492613920270786,0.01020199313718941,0.0016084576641685314,0.03080288711704933
981,2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04498129269499025,0.010205068268411256,0.0015974705930378126,0.028752605844718643
982,2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044332798296852036,0.01043220955288441,0.0016018640319184704,0.02914323280414823
983,2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044891930706453725,0.010460509009773567,0.0015833414335080212,0.029355677477440414
984,2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044882497279844565,0.009436195119188131,0.0014421376910084783,0.0293601483778302
985,2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044880961884103884,0.009604040940709152,0.0014389336341556237,0.031475088523841316
986,2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04341741507718928,0.008744602953679976,0.0014159123228299742,0.030974259515600386
987,2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04344268218076123,0.008500409459146803,0.0014363899203238446,0.031238295304682757
988,2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04344628814662351,0.00840841462587154,0.001429231800222963,0.03132182086208439
989,2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347391053386625,0.008438050827087198,0.001432963457399801,0.030239676492581687
990,2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044210103427358136,0.00860017449625671,0.0012211142519345242,0.0303359100632814
991,2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04439304765716526,0.008853474514667574,0.0012227185877945626,0.030338011484231694
992,2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04531741138393998,0.008854647345167754,0.0012482518937732127,0.0292373007783418
993,2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044595345267362904,0.008856116843510451,0.0012738174253094344,0.029870075099665286
994,2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04498641478413286,0.00914583708963527,0.001259884639955177,0.030227988041085896
995,2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04495994886589488,0.009213929607575614,0.001260154421953063,0.031213681601038257
996,2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04463727127770805,0.009213814936396211,0.0012436083810342035,0.03126295119074523
997,2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04465712974756884,0.009814997140135982,0.0012531944900042386,0.02809281193721826
998,2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044700776247283996,0.009815802486212671,0.0012591219566194449,0.028484184731720943
999,2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04370991936104296,0.008768381224766662,0.0012666790664608608,0.028485087482642658
1000,2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04349195376676305,0.009148162849219007,0.0012880791150312648,0.025950601493152876
1001,2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042585248817740576,0.009395900285022383,0.0012981738799799287,0.02765694582618646
1002,2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042444194972073614,0.01030694323909329,0.0010722927735506644,0.027656714024744813
1003,2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042457477916559794,0.01029534196216346,0.001053095388238351,0.023653025789551654
1004,2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04186962212335431,0.010532850239225351,0.0009957730968409208,0.02534906762202599
1005,2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04187169449331714,0.01067048002157318,0.0010052457603372694,0.02510787800468824
1006,2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040641102487830844,0.010188219584444852,0.0009799214925405922,0.025045728160126502
1007,2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041152649299819016,0.010344285450449093,0.0010149286242865005,0.025048073237718422
1008,2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.042006880346794784,0.010628482631686156,0.0010242261199452033,0.027371363571805824
1009,2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04222459626155824,0.010216738468620548,0.001033079162981932,0.02718453702231971
1010,2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04198581239701968,0.010497632514636548,0.0010342446387557147,0.027276811940375824
1011,2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04193736947202134,0.01046299757889669,0.0010466801283955359,0.02672448246399351
1012,2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04117445868996041,0.010323715277280397,0.0011795189655268161,0.02761106753689868
1013,2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041276710777602345,0.010004169554832645,0.0010236641708961799,0.029821323345644475
1014,2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04127559041027895,0.009881756713063763,0.0010610075810833697,0.029834881281154402
1015,2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04127549767891464,0.009888455835785794,0.0010644457111913276,0.033491119635428994
1016,2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04042591195074769,0.009564889943606839,0.0010721554661388619,0.030257238366354102
1017,2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04043528947054262,0.00954877261394857,0.0010688373499707462,0.02791341600745514
1018,2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04042406746249897,0.00941836952233157,0.0010698875382353801,0.02799991357877415
1019,2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041249342312575,0.009427291041847205,0.0010663387967612132,0.02801807614936576
1020,2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03936650915796322,0.009423121375582722,0.0010703026013311344,0.02802944579932904
1021,2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04009515393684119,0.009430161960872156,0.0010795960034017487,0.0315914529577095
1022,2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04090655456165168,0.009545753735306046,0.0010718696049096328,0.031925722047488996
1023,2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04137574069715587,0.009946044863314595,0.001065327417290416,0.029156083827145914
1024,2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04255042535101091,0.010458864468147106,0.001061104368750684,0.02916358083534867
1025,2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04217136074165121,0.01158838628480043,0.0010543609212088087,0.029579365512239164
1026,2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0431984692002819,0.011805915376737575,0.0010529636019006021,0.029585320652026847
1027,2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04307428985802298,0.011812253401267004,0.0010659118386272938,0.029206679647769032
1028,2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043080019022116854,0.01241166563710707,0.0016108553266179387,0.029007056969297347
1029,2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04269836724092356,0.01272489853246836,0.0016090765809624247,0.0292235494035693
1030,2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04279423767805967,0.012578846523546298,0.0016261654083736376,0.027118534126316565
1031,2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044093060895337835,0.012570053059345738,0.0016219804947557662,0.02812343023151322
1032,2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04522597242044811,0.012553242859498446,0.0016061573557071785,0.02786939748074166
1033,2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04567279257228877,0.012812400760449231,0.0016695535085031851,0.03204802043497581
1034,2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04513807740196413,0.013169075600230968,0.0016044812121057657,0.032057117816075155
1035,2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04515780003761651,0.013180526819547136,0.0016066342658297484,0.033059564576934236
1036,2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045124387762921186,0.01311191352813507,0.0016097908128489696,0.03345360490368315
1037,2021-05-01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045103676953946986,0.013347585767190707,0.0015938956855087638,0.03190180279204151
1038,2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04506640155276808,0.01372148803874855,0.0016718606830898799,0.03176201459007165
1039,2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04609412640457222,0.014937901859335119,0.0016315478246424005,0.031370910234562725
1040,2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04609532238120864,0.014883702828615687,0.0016119535318605506,0.030171340228981682
1041,2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04601587108593684,0.014889011715787374,0.001610744744362858,0.03013215696411591
1042,2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046176211608233986,0.014977724826435078,0.001961002323381198,0.030506706015745913
1043,2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04606866659488352,0.014946157617660709,0.001969792604302626,0.03237636827206277
1044,2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04649282182385475,0.014716851588873876,0.0019702187143392598,0.032382328652631596
1045,2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04651935639109127,0.015017254152942739,0.001966063605586594,0.031930499922622785
1046,2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04653826456387802,0.0159701392325018,0.0019763667689364005,0.03333584581092647
1047,2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04619438293877032,0.016176774553526514,0.0020518208529318287,0.033893773163049305
1048,2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0461407813618036,0.015968123056152753,0.0020328841074534866,0.03389969894084026
1049,2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046233159047916,0.0161122828775485,0.0021125117226660907,0.03608246708454429
1050,2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045871549539230005,0.016119871800031365,0.0021125065858409293,0.03729930603617106
1051,2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045841569169613745,0.01591087627045767,0.002985638106113304,0.03742222505880404
1052,2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04540539993050363,0.016239961660260527,0.0029587623004839483,0.03747904244535477
1053,2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045413996871018096,0.01623705965406547,0.0031509162902420406,0.03540984950060564
1054,2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044500289692766815,0.01673821116302114,0.0031602291149866743,0.03541054130781998
1055,2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043974941722074855,0.016776630061454283,0.0031313853789156766,0.03572777711483454
1056,2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04397476593668151,0.016823089637222767,0.003145338673938895,0.03715742435140366
1057,2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043902371759481564,0.016822794888061633,0.0031196854882307493,0.03627858478603017
1058,2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04383686597329345,0.01651510791847723,0.0032065579323042968,0.034292811722565944
1059,2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043792595284559165,0.01743182958333917,0.003195813871779146,0.03511989528038902
1060,2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043747986252866945,0.01881001841022825,0.0034588866079687387,0.03493203641944225
1061,2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04381482774275554,0.020805063667947446,0.003439515112724992,0.03498403584183361
1062,2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04397400540623175,0.02153099501056853,0.003455457358562265,0.034711141790706244
1063,2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04461143219985756,0.021530787740884433,0.003452084879028001,0.03465857216990856
1064,2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04454375795295604,0.02146522695681838,0.0035313965092189504,0.035477179233055156
1065,2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044668937734183504,0.021512373911588348,0.0035329985706961525,0.035473193774052905
1066,2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045706406164384705,0.02165684866573709,0.0035469275776266115,0.03192320050136354
1067,2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04595866022287031,0.02192605104719567,0.0035264632122153925,0.03159421042137682
1068,2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04536309317340781,0.022042655612403414,0.003521465090157584,0.03217173999563053
1069,2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04442964599691741,0.022041830043065248,0.003516145472868016,0.032165449642110155
1070,2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04441152405416517,0.023197024150301098,0.0035149058136379457,0.03151756315149141
1071,2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0445992791843705,0.02319737469659658,0.003522042351768822,0.03151973374271252
1072,2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04455330896999114,0.022973614416843608,0.003404497068714864,0.03292578732238499
1073,2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044497479700618146,0.023507671937362112,0.004282077322051528,0.03291789511234671
1074,2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0444587403898087,0.023615314048427302,0.004263914468708613,0.03465718282655379
1075,2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045553487483287754,0.023451009741804654,0.004249455326432436,0.034932160819791454
1076,2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04551887509675247,0.023454474052763786,0.0042636625087462314,0.03342622907889888
1077,2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045477452935679744,0.023452761101465203,0.004261554797395302,0.03346174073128081
1078,2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045441308668278085,0.0234508304386472,0.004262594119808875,0.03177747371772797
1079,2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04569219390174563,0.023415074417826337,0.004250384431592209,0.03272188007357767
1080,2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045632963386753524,0.023204967188797557,0.004260183614894947,0.032662481926482
1081,2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045313573377871716,0.022956750306767484,0.004475601790913669,0.032546388280740045
1082,2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045322679463553166,0.02296084735132598,0.004488931122037285,0.03427810443895697
1083,2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045081301599465946,0.02297160588508639,0.004483492247743049,0.03557689041323132
1084,2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045521484471056646,0.022480310723815927,0.00448678544685438,0.03556935480324532
1085,2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04546541633986492,0.023257591761545616,0.004484756457552439,0.03584670237357437
1086,2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04643279808424999,0.02485156132528528,0.004498171441497915,0.036035384253184116
1087,2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045976709221862797,0.02425847730724314,0.00449629540971497,0.03591596434352551
1088,2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04642487995927188,0.025248773660769903,0.003951164449161846,0.03278766427689173
1089,2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04581742879008801,0.025255972845102167,0.00393748169758697,0.03277901864430181
1090,2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0448209293730306,0.02550819631681535,0.003953312985731504,0.03262643916590349
1091,2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04475886513100756,0.02703846930890615,0.003953402134373083,0.029475412351309585
1092,2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0443337257583877,0.026177592300988872,0.003973409050532689,0.02891668683787086
1093,2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04479380403055991,0.026561264224646414,0.0038891877831005936,0.029184978091837444
1094,2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04398512255364484,0.026118782900012856,0.0038777301388410617,0.02681470418920567
1095,2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04398733361672869,0.027214610291919163,0.0038577193092670034,0.025533376011594663
1096,2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0436002133085072,0.02726167441933209,0.0038379082851164124,0.025446813420780236
1097,2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04426618271710681,0.027221765780856524,0.003871183097092126,0.028439585766181913
1098,2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044314106718777224,0.028091694311338823,0.003825172856325875,0.02818681790858973
1099,2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04372968313178344,0.03046936435425431,0.003873849744832609,0.02842870962056738
1100,2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04366301053385267,0.031340114973070834,0.0038893632028449616,0.028020900525790017
1101,2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043855671433342264,0.03134230861031476,0.00438501100331421,0.027433659338518015
1102,2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0437869160773065,0.032041700062973626,0.004074707962372808,0.027485228520822438
1103,2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04311509768171144,0.032048070772049936,0.004065871098238712,0.03058840221922492
1104,2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043042697673736335,0.031929871586966266,0.0042496801226013904,0.03268474023592046
1105,2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04304896542065492,0.03193299753049449,0.004400218103230382,0.028798494346178705
1106,2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04448246022586013,0.03187324309173364,0.004429528836982047,0.028784493841703975
1107,2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04352825147338421,0.031867252060824525,0.004373082327339198,0.028770375879700685
1108,2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04288390263169953,0.03186442742027059,0.00441452563209321,0.02918065348093979
1109,2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04264485428868395,0.031862454808836926,0.004343844469117334,0.028348718448272706
1110,2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04256322281410005,0.03197305603386917,0.005094906860380972,0.028346484791899815
1111,2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04234857185659743,0.03251882296778914,0.005416798564136566,0.028341845569684655
1112,2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042293057356628416,0.03241311482525085,0.005438582333633971,0.029097946044353718
1113,2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04219191895573667,0.03195767004941289,0.0052757407155908055,0.028510526562080054
1114,2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04218005281472134,0.03182616359746114,0.00541752826622998,0.028516138091161353
1115,2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0415824213637403,0.031793237758893846,0.0054171615808206236,0.03253414609493835
1116,2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04161595019494427,0.03160235647109156,0.0054037454853849256,0.03262723781924539
1117,2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04125942590465847,0.03160235054819218,0.005419814078111325,0.031217009146237262
