,date,holiday__Confraternização Universal,holiday__Dia Nacional de Zumbi e da Consciência Negra,holiday__Dia do Trabalhador,holiday__Finados,holiday__Independência do Brasil,holiday__Natal,holiday__Nossa Senhora Aparecida,holiday__Proclamação da República,holiday__Sexta-feira Santa,holiday__Tiradentes,channelA,channelB,channelC,channelD
697,2021-01-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0586904897046425,0.0391696214916592,0.005893064890194696,0.025686103650602157
698,2021-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05840402434605762,0.038827116314293676,0.00507240790127335,0.025760316717880663
699,2021-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05879028606908639,0.03870081506881544,0.005020449585751086,0.0260448182034359
700,2021-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058496829431659285,0.037950232807239,0.00496748168994783,0.025218411615919974
701,2021-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057481870359652,0.0375083383031411,0.004093633006385795,0.02560128729116129
702,2021-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0563520180183576,0.03753949423273772,0.004043127321618688,0.02597760019992524
703,2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05654616457724615,0.037464548139126794,0.00353902272439659,0.02589088490217258
704,2021-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05602022570356333,0.03780276704446734,0.003899944429710481,0.02536531829946206
705,2021-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055095737734795605,0.03709840175669076,0.003931277343492724,0.02609250827908144
706,2021-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0545757330969491,0.0372385011534085,0.0036549604992225865,0.02606353130264849
707,2021-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05510110692751882,0.03715190301863748,0.0037282711153966046,0.02653289492777628
708,2021-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05552002562340735,0.037421087962160246,0.0034137124007813957,0.025930888336310215
709,2021-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055727244458806904,0.036488739265858994,0.003583940500023723,0.026752394796367842
710,2021-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05545949869492315,0.036364346294898306,0.0037156201916137502,0.027498047719658764
711,2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05568911333712584,0.036209280005473514,0.0034996282300197587,0.027050547722609664
712,2021-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05544379843316991,0.035344539290788846,0.0037634848691172696,0.027249166652794185
713,2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05471191588688287,0.035544638113956535,0.004071678836912568,0.02811551832510057
714,2021-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054172310118575165,0.03485445956389244,0.003960555290246786,0.028195741258902358
715,2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05395231560678581,0.03504477345332412,0.0040355441441535505,0.02830734995741387
716,2021-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05389821591182867,0.03417735575599687,0.0033169984656102793,0.029395915351255526
717,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05417386597516044,0.03414662306184521,0.0029445573317241572,0.02896923692230707
718,2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05411001335795963,0.033476900568881224,0.002938862612049564,0.029069884367905908
719,2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05388227150020364,0.033156474395540335,0.002628573133602139,0.028640176478295212
720,2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054215747928938546,0.03346803996389185,0.0025219417115054225,0.028267014456815395
721,2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054445317680750706,0.03356942567904135,0.002523075882843265,0.028853981331429274
722,2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05440724206525373,0.03369326794529307,0.002940758416032322,0.029034833726514914
723,2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05351372356123671,0.03396595121964333,0.0026998646451297896,0.02906273810534553
724,2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05359598025454158,0.0339599014823698,0.0029016450195335393,0.02926989539095423
725,2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05340355020584464,0.03395663581932486,0.0023442154287017926,0.0294272731221369
726,2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053126688427740425,0.0338521851940076,0.0026225784897908853,0.029382201083586874
727,2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05332328386333166,0.0333630024279117,0.0024924757368201354,0.0305635503229333
728,2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05281722071711055,0.032752051845211155,0.002204449095918435,0.02989278495893574
729,2021-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05241943831603867,0.03214500231713458,0.0016594413569506036,0.0294054888905672
730,2021-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051824129961250215,0.032187202026588695,0.0017086539260900931,0.029489815959524726
731,2021-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051624598037788655,0.03143674730475404,0.0011416997768612398,0.029694646517573888
732,2021-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05175201511889112,0.031354610988818324,0.0010079970987739706,0.030583835428189095
733,2021-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05099412010823762,0.03151587004801223,0.0008013330676775841,0.030571454856729942
734,2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051283898169519275,0.031138058399632698,0.0009367857776252117,0.029950825202530493
735,2021-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051728884695539316,0.030871196475719925,0.0005455538382417894,0.031214606044897043
736,2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05138985213302658,0.03037318636788989,0.0005767648554361654,0.031605030422366454
737,2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0511846880970432,0.02989381274386037,0.0005294243647716552,0.03183497629405333
738,2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128352171259076,0.03021329656545175,0.0005101688313002079,0.032757546441139075
739,2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05105021432092993,0.03031706341076348,0.0004514155852551195,0.03298031217222942
740,2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05122498216395053,0.030006544227170275,0.0004618548874652846,0.03333832263511808
741,2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051040477094513086,0.030321440684987374,0.0005223709080401629,0.03381671927482513
742,2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05121140253981885,0.03016449471341384,0.0004370029840640335,0.033262363862710746
743,2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051206160569019846,0.0294302313449012,0.00031945272383105306,0.03346264832023868
744,2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05059914280681438,0.029518045388033334,0.0003057555655388863,0.033365878071338506
745,2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05048498462857618,0.02905222820311533,0.00016008930779668533,0.03299223525900272
746,2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04955168673199739,0.028629765499316256,0.00012320828446177223,0.033546771152076015
747,2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04913784108128305,0.028029061394564587,7.204012724746881e-05,0.03354125685526967
748,2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04832919106450606,0.028093241983752733,6.671249311631529e-05,0.03425906930087398
749,2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0480947279608655,0.02772756564348702,6.161519287404251e-05,0.034419017024016944
750,2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04782813225237551,0.027969428427021787,5.6891783169022955e-05,0.03478155814488553
751,2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04768702177165543,0.027820163293272145,2.747350876571857e-06,0.03509361693761245
752,2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04832522581074992,0.02733379598608058,3.649625602642127e-08,0.03634730922692887
753,2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04813198940293476,0.027366397949309135,2.0229989670263772e-05,0.03648059886807397
754,2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04825446217232977,0.02762782995776424,1.8715143994496225e-06,0.036639473088239886
755,2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04824121280585042,0.027744746508674457,1.7575083264832313e-06,0.03679465336996207
756,2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04857565073483396,0.027110829317497604,8.356568493759647e-06,0.036902344948873664
757,2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04823684423784321,0.026842912292096562,9.316343793305886e-06,0.03708143881721118
758,2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0480962220060337,0.026209760172370936,4.298073486345251e-06,0.038233626212540846
759,2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04772735032716191,0.02564684581046795,7.316885623737407e-06,0.03844281219433289
760,2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761398986593653,0.025084130177266913,9.131037463082115e-06,0.039185561766001395
761,2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046917526929830755,0.02474559335090251,1.457985044102799e-05,0.038809979064850814
762,2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04705970133344583,0.024818704204446398,1.3864883130826182e-05,0.0393407152188473
763,2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047535957614194733,0.024292099531461418,9.082056288793751e-06,0.0392251805498808
764,2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0468008458579492,0.024311047922767334,2.6107735118791417e-05,0.03855074118571644
765,2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04628763672954077,0.024582178988468956,1.4279803615699388e-05,0.039820953367815555
766,2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046152839391355005,0.024512437067616383,8.337057595417368e-06,0.04017433105303885
767,2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04555508563576639,0.02437560488194091,8.760569856585605e-07,0.040786077196106635
768,2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04479176388566523,0.02418767558730428,1.8808789904313326e-06,0.04130547150706035
769,2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044446788991107794,0.023754067580777992,4.006007158921234e-06,0.04117742088590286
770,2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04458772261659697,0.024071062083588616,3.4524155170097303e-06,0.041721891713889445
771,2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044723863869946215,0.024379295343190777,5.2420414677442046e-06,0.04114107538822039
772,2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04522453157086024,0.024384069040178116,3.0391618795472823e-05,0.0414112017312247
773,2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04467869494699958,0.024402007432207634,3.489869689709439e-05,0.04236850620393007
774,2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04498378579457256,0.024496866683917744,2.904985851837213e-05,0.04222312570631173
775,2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044474323979373655,0.024688600157252355,3.244738317982675e-05,0.043482550710941564
776,2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044241393656162975,0.024616786192333515,7.993210080249697e-05,0.04394946866495107
777,2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04408190255015872,0.025069021985060055,8.180827033986626e-05,0.04311485809399588
778,2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04370039659264469,0.0250950648859961,0.00010570716917950089,0.044279884253416876
779,2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04326633323683286,0.02494846447597572,0.00010455482350735985,0.044530247701855416
780,2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425623113548626,0.02534807419969089,0.0002062293488884435,0.045426781094870784
781,2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042361359512717404,0.025439019583656405,0.00026726284707662736,0.04669903759996917
782,2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04199949072485534,0.025997714438407406,0.000197322177230423,0.04695122321535208
783,2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04179705927080477,0.02557485815470696,0.0001931231124575357,0.04717909172456839
784,2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04163550818304602,0.02600911909473365,0.00024969344191530507,0.0477512346232518
785,2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04157590209107175,0.026303077552548616,0.0004480314950805465,0.04777775504394261
786,2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081477473052432,0.025836399743025526,0.0003873889377837443,0.047886950595492826
787,2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04112756923887717,0.026134381360594622,0.0004855005222699256,0.04810900867150713
788,2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041553231254676186,0.026371203000629968,0.0007283147110329188,0.04936883141167067
789,2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041724947793271405,0.026417119144730963,0.0007197857943217179,0.04962906615292427
790,2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041550466487175905,0.026676400641124833,0.0008493410747001187,0.05020440833788298
791,2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041413650246915026,0.02675749929785036,0.0010309669539544113,0.05041282422588204
792,2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04071156792725201,0.026419621314995163,0.0010229245271170784,0.050589556353247356
793,2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04053271295223124,0.026202347599812714,0.0009463679641386362,0.05106627950613332
794,2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040017002042188075,0.026383738946070392,0.0011010032970230237,0.05106507251370214
795,2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039864524095006355,0.025673007164982272,0.00107692010299768,0.05156008616586691
796,2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03993122379040567,0.025786696584224875,0.0013369319989238425,0.051818666629604264
797,2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03930303418981994,0.025339685055953017,0.0015103018337324025,0.051222474621228344
798,2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038822305073386604,0.025443819878675108,0.0016057620081149635,0.05177024537524244
799,2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03805255132263827,0.025040051356679516,0.001816160025104846,0.051790018359511386
800,2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0381927886905399,0.024343610788278028,0.001755264577173039,0.052054273301652625
801,2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0386092510379563,0.024287678452285227,0.002125153766193312,0.05320090233041128
802,2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03906940599152278,0.024559870227442642,0.00217510882984613,0.053602267129718356
803,2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03898907478651978,0.02499741096803751,0.0021352149027200236,0.05271195151161613
804,2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03936975790009406,0.024955811567325275,0.0024671218431844494,0.05292159137239624
805,2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03894128154421869,0.025423226023264613,0.0026037754951891198,0.05302646680808748
806,2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03944058576935651,0.0257494147146636,0.002424013396371344,0.053065878707263675
807,2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03912929411142825,0.025238197499003356,0.0028551429291878206,0.052773359927807344
808,2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03877870463499308,0.025245686783683753,0.0025116441634529378,0.05267449317158723
809,2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038307156109956185,0.025004155855138654,0.0026401303163465497,0.052121142608460125
810,2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0387873503299247,0.024974864260557412,0.0025380645432629212,0.05121717714742107
811,2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03906985736451912,0.024659360567285717,0.002645058479140051,0.05222306471659645
812,2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039580184218311824,0.024741819518338648,0.0026133971285808404,0.05224418555153876
813,2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039716034304156385,0.024979955993652617,0.00222651512137956,0.0528083176094096
814,2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039595219663162595,0.025025619402009883,0.002181876204691831,0.05304028800946378
815,2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03948226263697683,0.024927141517576083,0.0022609452975782063,0.054167525353102486
816,2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0394881394318011,0.025002752978313683,0.0022303521368259075,0.05365780822323113
817,2021-05-01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03936510620748071,0.02506533090577759,0.002329135914110788,0.05386978822222447
818,2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03923928621724875,0.02531057782694254,0.002284588297546392,0.05477422391323147
819,2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0391456607745131,0.025512473996545073,0.002363007621163895,0.054982610255752455
820,2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039057009504952125,0.025065974370244243,0.0022955753674500277,0.0558810742394436
821,2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03835994860044321,0.025085746070878275,0.00254028350329279,0.05499933043768146
822,2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037878854030154036,0.02504565868213935,0.0025103801759241966,0.05576346993958912
823,2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03716799683141567,0.025121200466779754,0.0029309809945488926,0.05721906950530545
824,2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03693502575288876,0.025192114313453848,0.002866016117165923,0.056281379466219285
825,2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036531903256171366,0.02556027013990579,0.0027444778012802006,0.05714825379263987
826,2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03602760924384071,0.025847579391893,0.00269934865247838,0.0586694358690819
827,2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03540882552730482,0.02552970444465016,0.0026550857557688843,0.05813727901090676
828,2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03526354348114532,0.02525350472158155,0.00266373263986726,0.05828763319875268
829,2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03539212470108122,0.025017597156101846,0.0026060778515741793,0.059612717041789824
830,2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035188752823390894,0.02444977334701569,0.0025582058336745413,0.05978304795548787
831,2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03490666204417332,0.024305604034865955,0.0020373104070623626,0.06025550594237714
832,2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034775655597711064,0.024472383543359497,0.0019442968659427306,0.059132985399407846
833,2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03465450332648253,0.02429139508885034,0.001586331645252157,0.05878805333131152
834,2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034437764968232414,0.024200829310964806,0.0015694518423456727,0.05883086674176838
835,2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033666926546253244,0.024287741980821384,0.0017035686305634018,0.05809566794903296
836,2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03355706547930694,0.024391585173369014,0.0014795882858829905,0.058965365778757356
837,2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03287141150616279,0.02443363539274393,0.0016264650416105805,0.059002640102574735
838,2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03274375192717953,0.024205330722222647,0.0013611927924600188,0.058277635089789594
839,2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032616848418850215,0.024194377109763687,0.0013421092905479123,0.058394127687903113
840,2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032373723123918514,0.02484758234131385,0.0010851997193873735,0.05925206503135655
841,2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032268541549195714,0.02555621326839762,0.0009494780187984365,0.059243189045589645
842,2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03213961174289764,0.02557307952480231,0.0010426135045448646,0.059361087829595885
843,2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032498360705083884,0.025167719036068105,0.00132539996122314,0.059598016647468305
844,2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032353290294651914,0.025630678901284787,0.0010657767942887542,0.06000084919582577
845,2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03209035109691774,0.02575811548812501,0.0012206059039486942,0.06007552320498898
846,2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0325380586111335,0.025697190894163294,0.0014058353918770421,0.059337174739390854
847,2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032733441303068087,0.02603384694899857,0.0014029115312515817,0.05940162131864335
848,2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03256214166723364,0.02605441208514942,0.0016398346144120713,0.059591323176618305
849,2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032435732520839346,0.025555780839393024,0.0016360493787736232,0.05962752069551944
850,2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032708841765862966,0.02557678281627637,0.0015180563416543917,0.05888036560593768
851,2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032636197318776386,0.025073137643765942,0.0012927431611053893,0.05751757572984881
852,2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03238270895276239,0.02479726813624724,0.0012954470176657995,0.05728722605910752
853,2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032243733829816296,0.025252452837830664,0.001074705489362668,0.057351481533885286
854,2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031769223958856375,0.025130638963539287,0.0008882984811989987,0.05865044427748081
855,2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03219786483353692,0.025123152158850803,0.0010895146475423403,0.05934678175104995
856,2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03204501255249374,0.025175873397009066,0.001099192388744672,0.059352092079442004
