,date,channelA,channelB,channelC,channelD,holidays,holidays/holiday__Confraternização Universal,holidays/holiday__Dia Nacional de Zumbi e da Consciência Negra,holidays/holiday__Dia do Trabalhador,holidays/holiday__Finados,holidays/holiday__Independência do Brasil,holidays/holiday__Natal,holidays/holiday__Nossa Senhora Aparecida,holidays/holiday__Proclamação da República,holidays/holiday__Sexta-feira Santa,holidays/holiday__Tiradentes,mean,monthly_seasonality,obs,trend,weekly_seasonality,yearly_seasonality
736,2021-02-09,0.2929382,0.14770278,0.021537036,0.14368905,-0.00032389077,-0.0003238704,-0.0,1.0777639e-36,8.175597e-14,-5.720557e-29,-4.3266875e-09,5.6954266e-33,-1.6029091e-08,0.0,-0.0,0.95262825,-0.0033206132,0.9528358,0.40381452,-0.009638912,-0.043770008
737,2021-02-10,0.29267642,0.14627954,0.020287601,0.14399035,-0.00027731207,-0.00027729533,-0.0,8.134012e-37,6.2331406e-14,-3.830656e-29,-3.1438334e-09,3.2029172e-33,-1.3589331e-08,0.0,-0.0,0.95831263,-0.005795011,0.95852315,0.40381452,0.0021519244,-0.044815425
738,2021-02-11,0.2928027,0.14652158,0.019212669,0.14459771,-0.00023743197,-0.00023741816,-0.0,6.1388348e-37,4.7521957e-14,-2.5651217e-29,-2.284355e-09,1.8012133e-33,-1.1520925e-08,0.0,-0.0,0.9588151,-0.007889014,0.9579783,0.40381452,0.0058399932,-0.045847647
739,2021-02-12,0.29250422,0.14631775,0.018171936,0.1449448,-0.00020328704,-0.00020327562,-0.0,4.6330506e-37,3.623112e-14,-1.717682e-29,-1.6598454e-09,1.012942e-33,-9.767345e-09,0.0,-0.0,0.9461924,-0.008644081,0.9457928,0.40381452,-0.0038472733,-0.04686613
740,2021-02-13,0.29272792,0.1452681,0.017356867,0.14526336,-0.00017405252,-0.00017404303,-0.0,3.4966181e-37,2.7622896e-14,-1.150211e-29,-1.2060677e-09,5.6964465e-34,-8.280676e-09,0.0,-0.0,0.9540232,-0.0077212187,0.9541037,0.40381452,0.0053579826,-0.047870327
741,2021-02-14,0.29249176,0.1455095,0.016889885,0.14562908,-0.0001490222,-0.00014901432,-0.0,2.638939e-37,2.1059916e-14,-7.702156e-30,-8.763463e-10,3.2034907e-34,-7.0202897e-09,0.0,-0.0,0.94241583,-0.0055244574,0.94218403,0.40381452,-0.007385782,-0.0488597
742,2021-02-15,0.29271057,0.1447904,0.016248805,0.14549075,-0.0001275915,-0.0001275849,-0.0,1.9916384e-37,1.6056248e-14,-5.1575934e-30,-6.3676586e-10,1.8015359e-34,-5.951744e-09,0.0,-0.0,0.95760286,-0.0030130583,0.9554311,0.40381452,0.007522067,-0.049833722
743,2021-02-16,0.29270387,0.14288303,0.015339672,0.14554358,-0.00010924273,-0.00010923722,-0.0,1.503113e-37,1.2241411e-14,-3.4536784e-30,-4.6268328e-10,1.0131233e-34,-5.04584e-09,0.0,-0.0,0.9384652,-0.0012795149,0.9370769,0.40381452,-0.009638912,-0.050791863
744,2021-02-17,0.29192293,0.14268468,0.014551507,0.14551772,-9.353269e-05,-9.352808e-05,-0.0,1.1344172e-37,9.3329495e-15,-2.312686e-30,-3.3619235e-10,5.697466e-35,-4.277822e-09,0.0,-0.0,0.94775367,-0.0010624944,0.94580853,0.40381452,0.0021519244,-0.0517336
745,2021-02-18,0.29177493,0.14133619,0.013349,0.14532097,-8.008189e-05,-8.007802e-05,-0.0,8.5615805e-38,7.115515e-15,-1.5486435e-30,-2.4428223e-10,3.204064e-35,-3.6267027e-09,0.0,-0.0,0.946306,-0.002391137,0.9456322,0.40381452,0.0058399932,-0.052658428
746,2021-02-19,0.2905507,0.14007615,0.012185327,0.14553079,-6.856544e-05,-6.8562185e-05,-0.0,6.4615257e-38,5.424925e-15,-1.0370179e-30,-1.77499e-10,1.8018584e-35,-3.074689e-09,0.0,-0.0,0.93016696,-0.004508882,0.93067276,0.40381452,-0.0038472733,-0.053565834
747,2021-02-20,0.28999975,0.13842776,0.010965757,0.1456085,-5.8705158e-05,-5.8702422e-05,-0.0,4.87659e-38,4.136006e-15,-6.9441807e-31,-1.2897335e-10,1.01330476e-35,-2.6066962e-09,0.0,-0.0,0.9335412,-0.0061190897,0.933841,0.40381452,0.0053579826,-0.054455314
748,2021-02-21,0.28890824,0.13822173,0.00990268,0.14599836,-5.0262868e-05,-5.0260565e-05,-0.0,3.68042e-38,3.153324e-15,-4.6500304e-31,-9.3713905e-11,5.6984865e-36,-2.2099358e-09,0.0,-0.0,0.9182125,-0.0058706347,0.9179071,0.40381452,-0.007385782,-0.055326384
749,2021-02-22,0.288588,0.13708873,0.008976093,0.14622386,-4.3034655e-05,-4.3032713e-05,-0.0,2.7776563e-38,2.4041192e-15,-3.1137992e-31,-6.809388e-11,3.204638e-36,-1.8735655e-09,0.0,-0.0,0.93308544,-0.0029062359,0.93326974,0.40381452,0.007522067,-0.05617855
750,2021-02-23,0.2882218,0.13728607,0.008168572,0.14648673,-3.6845922e-05,-3.684428e-05,-0.0,2.0963302e-38,1.8329196e-15,-2.0850926e-31,-4.9477998e-11,1.802181e-36,-1.5883935e-09,0.0,-0.0,0.92002475,0.002734156,0.9211874,0.40381452,-0.009638912,-0.05701135
751,2021-02-24,0.28802705,0.13664109,0.007110349,0.14673707,-3.1547173e-05,-3.154579e-05,-0.0,1.5821251e-38,1.3974324e-15,-1.3962401e-31,-3.595143e-11,1.0134862e-36,-1.346627e-09,0.0,-0.0,0.9366416,0.0100155,0.9364201,0.40381452,0.0021519244,-0.057824306
752,2021-02-25,0.28890285,0.13526519,0.006166763,0.1474275,-2.7010434e-05,-2.7009266e-05,-0.0,1.1940485e-38,1.0654137e-15,-9.34964e-32,-2.612283e-11,5.699507e-37,-1.1416595e-09,0.0,-0.0,0.94594055,0.017167684,0.9457449,0.40381452,0.0058399932,-0.058616966
753,2021-02-26,0.288639,0.13503438,0.00553106,0.14774516,-2.3126111e-05,-2.3125125e-05,-0.0,0.0,8.122798e-16,-6.2607975e-32,-1.8981226e-11,3.2052115e-37,-9.678895e-10,0.0,-0.0,0.9397304,0.022225536,0.94039893,0.40381452,-0.0038472733,-0.05938889
754,2021-02-27,0.28880638,0.13531052,0.0048099314,0.14793758,-1.980039e-05,-1.9799556e-05,-0.0,0.0,6.192886e-16,-4.1924168e-32,-1.37920335e-11,1.8025036e-37,-8.20569e-10,0.0,-0.0,0.94954413,0.023666613,0.95049334,0.40381452,0.0053579826,-0.060139626
755,2021-02-28,0.28878826,0.13527624,0.0041840384,0.14808133,-1.6952936e-05,-1.695223e-05,-0.0,0.0,4.7215056e-16,-2.8073673e-32,-1.00214914e-11,1.0136675e-37,-6.9567174e-10,0.0,-0.0,0.93279755,0.020924663,0.932913,0.40381452,-0.007385782,-0.060868762
756,2021-03-01,0.28924304,0.13361634,0.003728361,0.14818488,-1.4514966e-05,-1.45143695e-05,-0.0,0.0,3.5997135e-16,-1.8798969e-32,-7.281761e-12,5.7005264e-38,-5.8978483e-10,0.0,-0.0,0.93911576,0.014596856,0.93996555,0.40381452,0.007522067,-0.061575867
757,2021-03-02,0.2887823,0.13275675,0.0033571816,0.14830558,-1.24275975e-05,-1.2427092e-05,-0.0,0.0,2.7444503e-16,-1.2588351e-32,-5.2910332e-12,3.2057852e-38,-5.0001475e-10,0.0,-0.0,0.9113732,0.0062687136,0.91214335,0.40381452,-0.009638912,-0.062260553
758,2021-03-03,0.28859004,0.13107875,0.0029699726,0.14886811,-1.0640408e-05,-1.063998e-05,-0.0,0.0,2.0923907e-16,-8.429535e-33,-3.844541e-12,1.8028261e-38,-4.2390844e-10,0.0,-0.0,0.9125552,-0.0019850447,0.9126179,0.40381452,0.0021519244,-0.06292242
759,2021-03-04,0.28808275,0.12954359,0.0026927365,0.14916877,-9.110232e-06,-9.10987e-06,-0.0,0.0,1.5952553e-16,-5.6446677e-33,-2.7934992e-12,0.0,-3.5938613e-10,0.0,-0.0,0.9073201,-0.008252143,0.90700835,0.40381452,0.0058399932,-0.06356108
760,2021-03-05,0.28792605,0.12799455,0.0024954814,0.14960365,-7.800107e-06,-7.7998e-06,-0.0,0.0,1.2162353e-16,-3.7798373e-33,-2.029797e-12,0.0,-3.0468464e-10,0.0,-0.0,0.8924401,-0.011362932,0.8927388,0.40381452,-0.0038472733,-0.06417618
761,2021-03-06,0.2869539,0.1269682,0.0024364048,0.14960402,-6.6783896e-06,-6.67813e-06,-0.0,0.0,9.2726755e-17,-2.5310917e-33,-1.4748797e-12,0.0,-2.5830918e-10,0.0,-0.0,0.8991579,-0.011203096,0.899428,0.40381452,0.0053579826,-0.06476735
762,2021-03-07,0.2871536,0.12693004,0.002376936,0.14983228,-5.7179836e-06,-5.7177635e-06,-0.0,0.0,7.069561e-17,-1.6948946e-33,-1.071669e-12,0.0,-2.1899242e-10,0.0,-0.0,0.88872135,-0.008660237,0.8888784,0.40381452,-0.007385782,-0.06533427
763,2021-03-08,0.2878179,0.12546316,0.0022381113,0.14986849,-4.8956917e-06,-4.8955053e-06,-0.0,0.0,5.38989e-17,-1.1349519e-33,-7.7869015e-13,0.0,-1.8565997e-10,0.0,-0.0,0.905606,-0.005236808,0.90432805,0.40381452,0.007522067,-0.065876566
764,2021-03-09,0.28678948,0.12531692,0.0024546199,0.14959285,-4.191652e-06,-4.191494e-06,-0.0,0.0,4.1092946e-17,-7.5999764e-34,-5.658076e-13,0.0,-1.5740102e-10,0.0,-0.0,0.88945234,-0.0024790403,0.8876332,0.40381452,-0.009638912,-0.06639396
765,2021-03-10,0.286061,0.12578548,0.0023989133,0.15003306,-3.5888593e-06,-3.5887253e-06,-0.0,0.0,3.132959e-17,-5.089171e-34,-4.1112396e-13,0.0,-1.334433e-10,0.0,-0.0,0.9019228,-0.0014323617,0.90111524,0.40381452,0.0021519244,-0.06688614
766,2021-03-11,0.28586817,0.12544462,0.0022412678,0.1503452,-3.0727526e-06,-3.0726392e-06,-0.0,0.0,2.388593e-17,-3.4078603e-34,-2.9872863e-13,0.0,-1.1313215e-10,0.0,-0.0,0.90388095,-0.0023170165,0.9036799,0.40381452,0.0058399932,-0.06735282
767,2021-03-12,0.28500575,0.12495235,0.0019553385,0.15071546,-2.6308664e-06,-2.6307703e-06,-0.0,0.0,1.8210823e-17,-2.282005e-34,-2.1706055e-13,0.0,-9.5912514e-11,0.0,-0.0,0.89026916,-0.0045306464,0.8914726,0.40381452,-0.0038472733,-0.06779372
768,2021-03-13,0.2838863,0.124345414,0.0017346796,0.15106568,-2.252527e-06,-2.2524455e-06,-0.0,0.0,1.3884076e-17,-1.5280987e-34,-1.5771934e-13,0.0,-8.131385e-11,0.0,-0.0,0.89503324,-0.0069604455,0.895542,0.40381452,0.0053579826,-0.06820859
769,2021-03-14,0.2833736,0.123145275,0.0016040565,0.15114431,-1.9285956e-06,-1.9285264e-06,-0.0,0.0,1.058533e-17,-1.0232604e-34,-1.1460116e-13,0.0,-6.893722e-11,0.0,-0.0,0.8786243,-0.008472613,0.8778203,0.40381452,-0.007385782,-0.06859716
770,2021-03-15,0.28358355,0.12378535,0.001482481,0.15139355,-1.6512482e-06,-1.6511897e-06,-0.0,0.0,8.07034e-18,-6.8520564e-35,-8.327086e-14,0.0,-5.8444416e-11,0.0,-0.0,0.8942368,-0.00838381,0.89380944,0.40381452,0.007522067,-0.068959236
771,2021-03-16,0.28378573,0.124403074,0.0014347202,0.15125316,-1.4137856e-06,-1.413736e-06,-0.0,0.0,6.1528916e-18,-4.5883413e-35,-6.050581e-14,0.0,-4.9548695e-11,0.0,-0.0,0.87902534,-0.0067309896,0.87973416,0.40381452,-0.009638912,-0.06929458
772,2021-03-17,0.2845235,0.12429979,0.0020147136,0.15130931,-1.2104719e-06,-1.2104299e-06,-0.0,0.0,4.6910132e-18,-3.0724903e-35,-4.3964398e-14,0.0,-4.2006978e-11,0.0,-0.0,0.89427245,-0.0042370474,0.89323795,0.40381452,0.0021519244,-0.069603
773,2021-03-18,0.2837187,0.12423796,0.002462335,0.151713,-1.0363964e-06,-1.0363608e-06,-0.0,0.0,3.576466e-18,-2.0574308e-35,-3.1945167e-14,0.0,-3.5613176e-11,0.0,-0.0,0.8999119,-0.0019893325,0.9009124,0.40381452,0.0058399932,-0.06988431
774,2021-03-19,0.28416985,0.124369115,0.002666536,0.15180582,-8.8735436e-07,-8.873242e-07,-0.0,0.0,2.7267262e-18,-1.377717e-35,-2.3211823e-14,0.0,-3.019256e-11,0.0,-0.0,0.89187884,-0.0009604936,0.89092344,0.40381452,-0.0038472733,-0.070138335
775,2021-03-20,0.28341466,0.12473791,0.0028694863,0.15233268,-7.597457e-07,-7.5972014e-07,-0.0,0.0,2.0788778e-18,-9.2256045e-36,-1.6866047e-14,0.0,-2.5597005e-11,0.0,-0.0,0.9005977,-0.0015638563,0.90012836,0.40381452,0.0053579826,-0.070364945
776,2021-03-21,0.28306624,0.124494195,0.0036835491,0.15270655,-6.5048823e-07,-6.504665e-07,-0.0,0.0,1.5849528e-18,-6.17774e-36,-1.2255114e-14,0.0,-2.1700933e-11,0.0,-0.0,0.88639003,-0.003424631,0.88593566,0.40381452,-0.007385782,-0.07056399
777,2021-03-22,0.2828265,0.12548769,0.0042380216,0.15252745,-5.569429e-07,-5.569245e-07,-0.0,0.0,1.2083806e-18,-4.1367988e-36,-8.904743e-15,0.0,-1.8397874e-11,0.0,-0.0,0.9002131,-0.005467233,0.90103465,0.40381452,0.007522067,-0.07073534
778,2021-03-23,0.2822493,0.1254939,0.0048730983,0.15290415,-4.7685006e-07,-4.768345e-07,-0.0,0.0,9.21279e-19,-2.7701238e-36,-6.470315e-15,0.0,-1.5597568e-11,0.0,-0.0,0.88251835,-0.006298267,0.88230485,0.40381452,-0.009638912,-0.070878915
779,2021-03-24,0.28158584,0.12511013,0.005304333,0.1531383,-4.0827524e-07,-4.0826203e-07,-0.0,0.0,7.0239044e-19,-1.8549574e-36,-4.7014246e-15,0.0,-1.3223491e-11,0.0,-0.0,0.8953607,-0.0047493647,0.89440536,0.40381452,0.0021519244,-0.07099461
780,2021-03-25,0.28049436,0.12599958,0.006471585,0.15355806,-3.4956201e-07,-3.4955082e-07,-0.0,0.0,5.355081e-19,-1.2421347e-36,-3.416123e-15,0.0,-1.12107676e-11,0.0,-0.0,0.90471756,-0.00037781833,0.90474254,0.40381452,0.0058399932,-0.07108235
781,2021-03-26,0.2801792,0.12618488,0.0076770084,0.15417516,-2.9929225e-07,-2.9928276e-07,-0.0,0.0,4.082756e-19,-8.317705e-37,-2.4822046e-15,0.0,-9.504397e-12,0.0,-0.0,0.9033096,0.006268435,0.904778,0.40381452,-0.0038472733,-0.07114211
782,2021-03-27,0.27960765,0.12743421,0.008052425,0.15449286,-2.562517e-07,-2.5624362e-07,-0.0,0.0,3.1127261e-19,-5.5697834e-37,-1.8036057e-15,0.0,-8.05775e-12,0.0,-0.0,0.92131907,0.013733528,0.92055607,0.40381452,0.0053579826,-0.07117382
783,2021-03-28,0.2792856,0.12648062,0.008303355,0.15469152,-2.1940065e-07,-2.1939381e-07,-0.0,0.0,2.3731672e-19,-3.7296929e-37,-1.3105261e-15,0.0,-6.831295e-12,0.0,-0.0,0.9140833,0.020071086,0.91540664,0.40381452,-0.007385782,-0.07117747
784,2021-03-29,0.2790274,0.12746762,0.008834147,0.15496555,-1.8784911e-07,-1.8784331e-07,-0.0,0.0,1.8093214e-19,-2.4975136e-37,-9.522473e-16,0.0,-5.791516e-12,0.0,-0.0,0.93393826,0.023460224,0.9337653,0.40381452,0.007522067,-0.07115306
785,2021-03-30,0.27893186,0.12814057,0.01029587,0.155077,-1.6083493e-07,-1.6083001e-07,-0.0,0.0,1.379441e-19,-1.6724095e-37,-6.919166e-16,0.0,-4.9100004e-12,0.0,-0.0,0.9183284,0.022808276,0.9188337,0.40381452,-0.009638912,-0.0711006
786,2021-03-31,0.27769873,0.12713149,0.011005199,0.15515646,-1.3770558e-07,-1.3770142e-07,-0.0,0.0,1.0516969e-19,-1.1198953e-37,-5.027566e-16,0.0,-4.1626585e-12,0.0,-0.0,0.92406654,0.018128473,0.9243356,0.40381452,0.0021519244,-0.07102011
787,2021-04-01,0.27820846,0.12783936,0.011963949,0.15526268,-1.1790243e-07,-1.178989e-07,-0.0,0.0,8.0182203e-20,-7.499153e-38,-3.6531028e-16,0.0,-3.5290679e-12,0.0,-0.0,0.9225744,0.010557197,0.92334706,0.40381452,0.0058399932,-0.070911646
788,2021-04-02,0.2788955,0.12841627,0.013836577,0.15808555,0.0061062705,-1.0094414e-07,-0.0,0.0,6.113155e-20,-5.021657e-38,-2.6543972e-16,0.0,-2.9919149e-12,0.0061063715,-0.0,0.9165336,0.0020015126,0.9170198,0.40381452,-0.0038472733,-0.07077527
789,2021-04-03,0.27917048,0.1285808,0.014839371,0.15695219,0.0024874965,-8.64276e-08,-0.0,0.0,4.660718e-20,-3.3626508e-38,-1.9287235e-16,0.0,-2.5365211e-12,0.0024875829,-0.0,0.91512907,-0.005462779,0.91398966,0.40381452,0.0053579826,-0.070611045
790,2021-04-04,0.27889106,0.12922342,0.016021589,0.15667096,0.0010133048,-7.399865e-08,-0.0,0.0,3.5533685e-20,-2.2517312e-38,-1.4014384e-16,0.0,-2.150442e-12,0.0010133788,-0.0,0.8975948,-0.010235182,0.89694375,0.40381452,-0.007385782,-0.07041909
791,2021-04-05,0.27867103,0.12948535,0.017433254,0.15661424,0.00041276182,-6.335708e-08,-0.0,0.0,2.7091165e-20,-1.5078263e-38,-1.0183054e-16,0.0,-1.8231272e-12,0.00041282517,-0.0,0.9120971,-0.011656682,0.9120448,0.40381452,0.007522067,-0.07019948
792,2021-04-06,0.2775296,0.12884046,0.018417956,0.15664274,0.00016812039,-5.424584e-08,-0.0,0.0,2.0654519e-20,-0.0,-7.399155e-17,0.0,-1.5456323e-12,0.00016817464,-0.0,0.89567834,-0.01014377,0.8952997,0.40381452,-0.009638912,-0.06995239
793,2021-04-07,0.27723545,0.12846464,0.018930133,0.15680462,6.846368e-05,-4.6444875e-08,-0.0,0.0,1.5747168e-20,-0.0,-5.3763332e-17,0.0,-1.3103743e-12,6.851013e-05,-0.0,0.9108359,-0.0069559356,0.90872645,0.40381452,0.0021519244,-0.06967792
794,2021-04-08,0.27637947,0.12898344,0.019721093,0.15686347,2.7869544e-05,-3.9765748e-08,-0.0,0.0,1.2005768e-20,-0.0,-3.9065212e-17,0.0,-1.1109247e-12,2.7909311e-05,-0.0,0.9185612,-0.0036923795,0.9186197,0.40381452,0.0058399932,-0.06937626
795,2021-04-09,0.2761241,0.1275143,0.020243825,0.15704356,1.1335505e-05,-3.404713e-08,-0.0,0.0,9.153292e-21,-0.0,-2.8385348e-17,0.0,-9.41833e-13,1.1369553e-05,-0.0,0.91014975,-0.0017070471,0.910715,0.40381452,-0.0038472733,-0.06904756
796,2021-04-10,0.27623594,0.12790821,0.021264918,0.15719286,4.60252e-06,-2.9150893e-08,-0.0,0.0,6.978543e-21,-0.0,-2.0625206e-17,0.0,-7.984783e-13,4.631672e-06,-0.0,0.921433,-0.0016540057,0.92302203,0.40381452,0.0053579826,-0.06869203
797,2021-04-11,0.2751747,0.1270301,0.022402633,0.1570593,1.8618675e-06,-2.4958771e-08,-0.0,0.0,5.320497e-21,-0.0,-1.4986572e-17,0.0,-6.7694336e-13,1.886827e-06,-0.0,0.90646684,-0.0033206132,0.90535474,0.40381452,-0.007385782,-0.06830986
798,2021-04-12,0.27435026,0.12742522,0.023433503,0.15718326,7.47276e-07,-2.136951e-08,-0.0,0.0,4.056389e-21,-0.0,-1.08894605e-17,0.0,-5.739071e-13,7.686461e-07,-0.0,0.9200332,-0.005795011,0.9210701,0.40381452,0.007522067,-0.06790128
799,2021-04-13,0.27300727,0.12665136,0.02461168,0.15723598,2.9483027e-07,-1.8296411e-08,-0.0,0.0,3.0926233e-21,-0.0,-7.91244e-18,0.0,-4.865538e-13,3.1312717e-07,-0.0,0.9003266,-0.007889014,0.90015626,0.40381452,-0.009638912,-0.067466535
800,2021-04-14,0.2732541,0.12516822,0.025353156,0.1573392,1.11894494e-07,-1.5665247e-08,-0.0,0.0,2.3578408e-21,-0.0,-5.7492928e-18,0.0,-4.124963e-13,1.2756016e-07,-0.0,0.9114313,-0.008644081,0.91161716,0.40381452,0.0021519244,-0.06700586
801,2021-04-15,0.27398142,0.12521376,0.026582463,0.15773608,3.8551995e-08,-1.3412465e-08,-0.0,0.0,1.7976365e-21,-0.0,-4.1775193e-18,0.0,-3.49711e-13,5.196481e-08,-0.0,0.91892755,-0.0077212187,0.9187276,0.40381452,0.0058399932,-0.06651953
802,2021-04-16,0.27477536,0.12605992,0.027563741,0.15800704,9.685216e-09,-1.148365e-08,-0.0,0.0,1.3705325e-21,-0.0,-3.0354462e-18,0.0,-2.9648213e-13,2.1169162e-08,-0.0,0.914841,-0.0055244574,0.91518396,0.40381452,-0.0038472733,-0.06600782
803,2021-04-17,0.27463746,0.12730217,0.028219886,0.1578348,-1.2086767e-09,-9.832212e-09,-0.0,0.0,1.0449049e-21,-0.0,-2.2055991e-18,0.0,-2.5135512e-13,8.623787e-09,-0.0,0.9286828,-0.0030130583,0.93063015,0.40381452,0.0053579826,-0.06547103
804,2021-04-18,0.27528825,0.127415,0.029243607,0.15783453,-4.905364e-09,-8.418266e-09,-0.0,0.0,7.966438e-22,-0.0,-1.6026203e-18,0.0,-2.1309685e-13,3.513115e-09,-0.0,0.9200211,-0.0012795149,0.92113435,0.40381452,-0.007385782,-0.06490948
805,2021-04-19,0.2745553,0.12873442,0.030205624,0.15786679,-5.7766805e-09,-7.207655e-09,-0.0,0.0,6.073676e-22,-0.0,-1.1644871e-18,0.0,-1.8066177e-13,1.431155e-09,-0.0,0.9373127,-0.0010624944,0.93813556,0.40381452,0.007522067,-0.06432348
806,2021-04-20,0.27540857,0.12972255,0.030649839,0.15789106,-5.5882756e-09,-6.171139e-09,-0.0,0.0,4.6306186e-22,-0.0,-8.4613313e-19,0.0,-1.5316357e-13,5.830167e-10,-0.0,0.92174315,-0.002391137,0.9205761,0.40381452,-0.009638912,-0.06371336
807,2021-04-21,0.27487797,0.12877187,0.030998187,0.15476647,-0.0077878027,-5.283682e-09,-0.0,0.0,3.530421e-22,-0.0,-6.1481254e-19,0.0,-1.2985084e-13,2.375064e-10,-0.0077877976,0.92000484,-0.004508882,0.91821414,0.40381452,0.0021519244,-0.06307948
808,2021-04-22,0.27427495,0.12903795,0.031688076,0.15701456,-0.0018793424,-4.523848e-09,-0.0,0.0,2.691621e-22,-0.0,-4.467317e-19,0.0,-1.1008647e-13,9.675415e-11,-0.001879338,0.93124944,-0.0061190897,0.9302912,0.40381452,0.0058399932,-0.0624222
809,2021-04-23,0.27345464,0.12872137,0.03215291,0.15737647,-0.00045352252,-3.873284e-09,-0.0,0.0,2.052113e-22,-0.0,-3.246017e-19,0.0,-9.333042e-14,3.9415218e-11,-0.00045351867,0.9236066,-0.0058706347,0.92287797,0.40381452,-0.0038472733,-0.061741896
810,2021-04-24,0.27428988,0.1289158,0.032306787,0.15715195,-0.00010944565,-3.3162761e-09,-0.0,0.0,1.5645473e-22,-0.0,-2.358603e-19,0.0,-7.912477e-14,1.6056772e-11,-0.00010944235,0.9377823,-0.0029062359,0.9373885,0.40381452,0.0053579826,-0.06103895
811,2021-04-25,0.27477613,0.12842691,0.03255658,0.15736657,-2.6413272e-05,-2.8393703e-09,-0.0,0.0,1.1928234e-22,-0.0,-1.713795e-19,0.0,-6.708134e-14,6.541127e-12,-2.641044e-05,0.9319489,0.002734156,0.9310685,0.40381452,-0.007385782,-0.06031377
812,2021-04-26,0.2756451,0.1289066,0.032700047,0.15744923,-6.3757507e-06,-2.4310471e-09,-0.0,0.0,9.0941804e-23,-0.0,-1.2452683e-19,0.0,-5.687101e-14,2.6646914e-12,-6.3733223e-06,0.95647997,0.0100155,0.9562335,0.40381452,0.007522067,-0.059566755
813,2021-04-27,0.2758744,0.12977074,0.032279965,0.15765534,-1.5400798e-06,-2.081444e-09,-0.0,0.0,6.933476e-23,-0.0,-9.0483e-20,0.0,-4.8214776e-14,1.0855285e-12,-1.5379994e-06,0.94812393,0.017167684,0.94824535,0.40381452,-0.009638912,-0.058798328
814,2021-04-28,0.27567053,0.13017784,0.031889297,0.15780398,-3.7292912e-07,-1.7821165e-09,-0.0,0.0,5.2861367e-23,-0.0,-6.5746254e-20,0.0,-4.0876096e-14,4.422171e-13,-3.711474e-07,0.96572435,0.022225536,0.96593404,0.40381452,0.0021519244,-0.058008928
815,2021-04-29,0.27547932,0.13024434,0.03169733,0.15820482,-9.109035e-08,-1.5258345e-09,-0.0,0.0,4.030193e-23,-0.0,-4.777218e-20,0.0,-3.4654422e-14,1.8014815e-13,-8.956466e-08,0.9717479,0.023666613,0.9722213,0.40381452,0.0058399932,-0.057199
816,2021-04-30,0.27548924,0.1307398,0.031505145,0.15819933,-2.2919954e-08,-1.3064076e-09,-0.0,0.0,3.0726514e-23,-0.0,-3.471196e-20,0.0,-2.9379738e-14,7.338784e-14,-2.1613591e-08,0.96045643,0.020924663,0.9608134,0.40381452,-0.0038472733,-0.056368984
817,2021-05-01,0.27528033,0.13121139,0.035811573,0.17993231,0.055294093,-1.1185364e-09,-0.0,0.055294096,2.3426138e-23,-0.0,-2.5222214e-20,0.0,-2.49079e-14,2.989637e-14,-5.215755e-09,1.0457797,0.014596856,1.0454174,0.40381452,0.0053579826,-0.055519354
818,2021-05-02,0.275066,0.13213181,0.034677487,0.17494325,0.041731108,-9.576824e-10,-0.0,0.041731108,1.7860273e-23,-0.0,-1.8326823e-20,0.0,-2.1116714e-14,1.2179031e-14,-1.2586572e-09,1.0065966,0.0062687136,1.0047433,0.40381452,-0.007385782,-0.054650582
819,2021-05-03,0.27490598,0.13295299,0.03394499,0.17110988,0.031494956,-8.1996027e-10,-0.0,0.031494956,1.3616815e-23,-0.0,-1.3316535e-20,0.0,-1.7902578e-14,4.9614324e-15,-3.03737e-10,0.99999714,-0.0019850447,1.0017585,0.40381452,0.007522067,-0.053763136
820,2021-05-04,0.2747541,0.13221572,0.03328852,0.16842222,0.023769619,-7.020437e-10,-0.0,0.023769619,1.0381568e-23,-0.0,-9.675987e-21,0.0,-1.517766e-14,2.0211631e-15,-7.3297306e-11,0.96551615,-0.008252143,0.9657879,0.40381452,-0.009638912,-0.052857522
821,2021-05-05,0.27354702,0.13261196,0.03315843,0.16598368,0.017939212,-6.0108446e-10,-0.0,0.017939212,7.91499e-24,-0.0,-7.030713e-21,0.0,-1.2867497e-14,8.233712e-16,-1.7687981e-11,0.9659096,-0.011362932,0.9644756,0.40381452,0.0021519244,-0.05193422
822,2021-05-06,0.27270022,0.13286796,0.033011973,0.16443126,0.013538933,-5.1464394e-10,-0.0,0.013538934,6.034451e-24,-0.0,-5.1086178e-21,0.0,-1.09089585e-14,3.354208e-16,-4.2684337e-12,0.964008,-0.011203096,0.9637591,0.40381452,0.0058399932,-0.05099375
823,2021-05-07,0.2714279,0.13341428,0.0334937,0.16362154,0.0102179935,-4.4063417e-10,-0.0,0.0102179935,4.6007137e-24,-0.0,-3.711996e-21,0.0,-9.248526e-15,1.3664203e-16,-1.030051e-12,0.95344585,-0.008660237,0.95171756,0.40381452,-0.0038472733,-0.050036617
824,2021-05-08,0.27100533,0.13395576,0.033754822,0.1625412,0.0077116406,-3.7726763e-10,-0.0,0.007711641,3.5076207e-24,-0.0,-2.6971898e-21,0.0,-7.840825e-15,5.5664544e-17,-2.4857018e-13,0.9638412,-0.005236808,0.96248496,0.40381452,0.0053579826,-0.049063336
