,date,channelA,channelB,channelC,channelD,holidays,mean,monthly_seasonality,obs,trend,weekly_seasonality,yearly_seasonality
937,2022-07-26,64005660.0,21593002.0,11704516.0,43791530.0,0.0,343517800.0,-3664757.2,343293150.0,214852640.0,-1617188.2,-7147600.5
938,2022-07-27,64190990.0,20773068.0,12369477.0,44250080.0,0.0,344723300.0,-1528417.1,344597570.0,215033310.0,-3704071.8,-6661169.5
939,2022-07-28,64339560.0,19918292.0,12905695.0,44562936.0,0.0,348477020.0,-129999.05,348729660.0,215213970.0,-2223776.0,-6109608.5
940,2022-07-29,64398228.0,19025520.0,13360126.0,44682036.0,0.0,348027940.0,-17082.254,347869500.0,215394620.0,-3324621.0,-5490921.5
941,2022-07-30,64579984.0,18459458.0,13731541.0,44707388.0,0.0,349705900.0,-1193676.0,349677540.0,215575330.0,-1350341.6,-4803781.5
942,2022-07-31,64637020.0,18327632.0,14149828.0,44778524.0,0.0,350084450.0,-3101373.2,350017200.0,215755970.0,-415577.0,-4047558.5
943,2022-08-01,64877004.0,17739878.0,14651828.0,44892132.0,0.0,362719940.0,-4832936.0,362370900.0,215936640.0,12677739.0,-3222349.8
944,2022-08-02,65136572.0,17726698.0,15454060.0,45059124.0,0.0,350044930.0,-5493120.5,349853020.0,216117330.0,-1626707.5,-2329004.0
945,2022-08-03,65377544.0,18032722.0,16376933.0,45219884.0,0.0,351651300.0,-4558781.5,351677200.0,216297980.0,-3725856.2,-1369114.2
946,2022-08-04,65759896.0,18601748.0,17116474.0,45489410.0,0.0,358774240.0,-2090040.8,358750000.0,216478660.0,-2236844.0,-345066.88
947,2022-08-05,66310616.0,19375400.0,17879790.0,45822828.0,0.0,364737000.0,1293197.1,364476350.0,216659310.0,-3344141.8,740003.7
948,2022-08-06,66746304.0,20597550.0,18615882.0,46097750.0,0.0,374077920.0,4656489.0,374085000.0,216840000.0,-1358263.4,1882198.9
949,2022-08-07,67167460.0,21973296.0,19198404.0,46415930.0,0.0,381547300.0,7112674.0,381425540.0,217020700.0,-418013.03,3076864.5
950,2022-08-08,67484560.0,23387440.0,19563272.0,46698520.0,0.0,399554100.0,8148381.0,399519870.0,217201330.0,12751990.0,4318630.0
951,2022-08-09,67971096.0,24582050.0,19704604.0,46992320.0,0.0,388379140.0,7781929.5,388331260.0,217381980.0,-1636226.5,5601414.0
952,2022-08-10,68558856.0,25749928.0,19728200.0,47325852.0,0.0,388590700.0,6494372.0,388436500.0,217562670.0,-3747641.0,6918482.0
953,2022-08-11,69073300.0,27058570.0,19722850.0,47763864.0,0.0,392348500.0,4974075.5,392248580.0,217743330.0,-2249911.5,8262470.5
954,2022-08-12,69445280.0,28694590.0,19678440.0,48096412.0,0.0,393894800.0,3794299.2,393501440.0,217924000.0,-3363662.0,9625438.0
955,2022-08-13,69769540.0,29665618.0,19565618.0,48614748.0,0.0,398521600.0,3168688.0,398296400.0,218104690.0,-1366185.2,10998920.0
956,2022-08-14,70071360.0,30123458.0,19423972.0,49169316.0,0.0,401917980.0,2890991.5,402328580.0,218285360.0,-420448.97,12373990.0
957,2022-08-15,70289520.0,30631382.0,19308348.0,49712164.0,0.0,417455300.0,2480313.0,417350140.0,218466020.0,12826239.0,13741309.0
958,2022-08-16,70470900.0,30566672.0,19233636.0,50232840.0,0.0,404055870.0,1459678.9,403845060.0,218646700.0,-1645746.0,15091214.0
959,2022-08-17,70636376.0,30405120.0,19024336.0,50690450.0,0.0,401863360.0,-364647.5,402015840.0,218827360.0,-3769426.0,16413777.0
960,2022-08-18,70706360.0,29813056.0,18662128.0,51085756.0,0.0,401955000.0,-2756213.8,401932300.0,219008020.0,-2262979.5,17698884.0
961,2022-08-19,70766030.0,28896078.0,18002800.0,51442988.0,0.0,398742460.0,-5107229.5,398648220.0,219188670.0,-3383182.2,18936316.0
962,2022-08-20,70936296.0,27932394.0,17254268.0,51682664.0,0.0,399233500.0,-6683183.5,399334720.0,219369380.0,-1374107.1,20115828.0
963,2022-08-21,71094260.0,27375284.0,16185503.0,51896510.0,0.0,399958500.0,-6947400.5,399782940.0,219550030.0,-422884.9,21227230.0
964,2022-08-22,71363440.0,26699958.0,14939765.0,52120716.0,0.0,414195420.0,-5820090.0,413918980.0,219730700.0,12900490.0,22260482.0
965,2022-08-23,71393440.0,26755958.0,13985613.0,52351692.0,0.0,402197540.0,-3751045.0,402095200.0,219911400.0,-1655265.2,23205764.0
966,2022-08-24,71327350.0,26745580.0,13613043.0,52576144.0,0.0,403052130.0,-1564373.8,403075870.0,220092050.0,-3791211.2,24053572.0
967,2022-08-25,71085110.0,26379040.0,13607982.0,52818100.0,0.0,406548670.0,-133054.77,406485900.0,220272720.0,-2276047.5,24794796.0
968,2022-08-26,70907360.0,25427598.0,14132466.0,53078390.0,0.0,405999800.0,-17483.445,405711330.0,220453360.0,-3402702.5,25420802.0
969,2022-08-27,70692744.0,24875338.0,14441531.0,53339920.0,0.0,407303360.0,-1221686.9,406951870.0,220634030.0,-1382028.9,25923528.0
970,2022-08-28,70645976.0,23540948.0,14629087.0,53601170.0,0.0,405928030.0,-3174089.8,406155070.0,220814720.0,-425320.88,26295522.0
971,2022-08-29,70642290.0,22769196.0,14968258.0,53824852.0,0.0,417758600.0,-4946156.5,417761730.0,220995380.0,12974739.0,26530066.0
972,2022-08-30,70570660.0,21830482.0,15202575.0,53943896.0,0.0,402058370.0,-5621699.5,401984670.0,221176050.0,-1664784.4,26621210.0
973,2022-08-31,70570270.0,20627042.0,15105274.0,54002630.0,0.0,399747420.0,-4665402.0,399712500.0,221356750.0,-3812996.5,26563842.0
974,2022-09-01,70600290.0,20329768.0,15114189.0,53985556.0,0.0,403492960.0,-2138881.2,403505020.0,221537390.0,-2289115.0,26353752.0
975,2022-09-02,70295980.0,20592216.0,14880182.0,53883224.0,0.0,405258560.0,1323391.9,405481700.0,221718080.0,-3422223.8,25987702.0
976,2022-09-03,70044220.0,20937736.0,14649937.0,53725536.0,0.0,410094720.0,4765121.5,409997820.0,221898720.0,-1389950.6,25463430.0
977,2022-09-04,69693740.0,21308386.0,14400875.0,53522724.0,0.0,412635550.0,7278468.0,412668400.0,222079380.0,-427756.78,24779740.0
978,2022-09-05,69395920.0,21374182.0,13976333.0,53270216.0,0.0,425600400.0,8338160.5,425723780.0,222260050.0,13048990.0,23936498.0
979,2022-09-06,69239410.0,21715120.0,13341815.0,53014120.0,0.0,408974620.0,7963024.5,408539700.0,222440740.0,-1674303.5,22934676.0
980,2022-09-07,69092970.0,22558180.0,12958816.0,52939236.0,862725.3,405620260.0,6645378.0,405617280.0,222621400.0,-3834781.0,21776354.0
981,2022-09-08,68497464.0,23035764.0,12138705.0,52505156.0,0.0,402231400.0,5089636.5,402445020.0,222802100.0,-2302183.0,20464752.0
982,2022-09-09,68131360.0,23042486.0,11354437.0,52245490.0,0.0,397201400.0,3882377.8,396977470.0,222982750.0,-3441744.0,19004202.0
983,2022-09-10,67674264.0,22593132.0,11146667.0,52038150.0,0.0,395860100.0,3242182.8,395564770.0,223163410.0,-1397872.6,17400174.0
984,2022-09-11,67239130.0,22726372.0,12055078.0,51796496.0,0.0,395348200.0,2957989.8,395542700.0,223344080.0,-430192.8,15659227.0
985,2022-09-12,66610624.0,23103342.0,13358806.0,51488100.0,0.0,407535580.0,2537746.2,407550300.0,223524740.0,13123239.0,13789006.0
986,2022-09-13,66172972.0,22683516.0,14684056.0,51112196.0,0.0,389965980.0,1493450.8,389786880.0,223705420.0,-1683822.9,11798200.0
987,2022-09-14,65795590.0,21889240.0,15811913.0,50689452.0,0.0,383539140.0,-373077.22,383519140.0,223886080.0,-3856565.5,9696505.0
988,2022-09-15,65231524.0,21035846.0,16940202.0,50216772.0,0.0,379850560.0,-2819877.8,379889600.0,224066750.0,-2315250.8,7494572.0
989,2022-09-16,64875228.0,21003130.0,17780108.0,49680932.0,0.0,374104420.0,-5225102.5,374042240.0,224247440.0,-3461264.5,5203942.0
990,2022-09-17,64302336.0,21588562.0,18184020.0,49088144.0,0.0,372185100.0,-6837300.0,372205250.0,224428100.0,-1405794.4,2837003.5
991,2022-09-18,63707824.0,22289794.0,18234642.0,48507604.0,0.0,370215460.0,-7107478.5,370220400.0,224608770.0,-432628.78,406901.53
992,2022-09-19,63126400.0,23039328.0,17957856.0,47931324.0,0.0,382015230.0,-5954082.5,381988700.0,224789460.0,13197491.0,-2072541.2
993,2022-09-20,62235056.0,23677968.0,17523622.0,47366360.0,0.0,365655520.0,-3837332.0,365717900.0,224970110.0,-1693342.0,-4586898.0
994,2022-09-21,61461404.0,24319848.0,16978032.0,46814680.0,0.0,362124830.0,-1600330.1,362046620.0,225150770.0,-3878350.5,-7121225.0
995,2022-09-22,60933096.0,24406562.0,16272736.0,46227100.0,0.0,361046270.0,-136110.45,360710050.0,225331420.0,-2328318.2,-9660176.0
996,2022-09-23,60520556.0,24060762.0,15536711.0,45670984.0,0.0,355614340.0,-17884.637,355833470.0,225512100.0,-3480784.5,-12188088.0
997,2022-09-24,60296132.0,23562366.0,15014091.0,45113436.0,0.0,352326270.0,-1249697.8,352345280.0,225692750.0,-1413716.1,-14689081.0
998,2022-09-25,60076676.0,22718656.0,14680723.0,44580204.0,0.0,347100670.0,-3246806.5,347318340.0,225873460.0,-435064.72,-17147174.0
999,2022-09-26,59869708.0,21644528.0,14571711.0,44097000.0,0.0,354903040.0,-5059378.5,354827140.0,226054140.0,13271742.0,-19546394.0
1000,2022-09-27,59630100.0,20568494.0,14339157.0,43683428.0,0.0,335131940.0,-5750279.0,335133250.0,226234770.0,-1702861.2,-21870860.0
1001,2022-09-28,59354230.0,19432488.0,14114937.0,43382156.0,0.0,329922140.0,-4772022.0,330057820.0,226415470.0,-3900135.8,-24104948.0
1002,2022-09-29,59135580.0,18886566.0,13991655.0,43092150.0,0.0,330939650.0,-2187722.0,330709100.0,226596130.0,-2341386.2,-26233332.0
1003,2022-09-30,58688388.0,18296450.0,13810686.0,42889810.0,0.0,330074240.0,1353586.2,330025860.0,226776780.0,-3500305.0,-28241148.0
1004,2022-10-01,58151144.0,17408072.0,13429669.0,42611776.0,0.0,331896160.0,4873754.5,331954180.0,226957440.0,-1421638.0,-30114086.0
1005,2022-10-02,57598044.0,16359655.0,13039089.0,42220932.0,0.0,331524100.0,7444264.5,331589980.0,227138130.0,-437500.66,-31838484.0
1006,2022-10-03,57113204.0,15358553.0,12807814.0,41817476.0,0.0,342888320.0,8527941.0,342974980.0,227318800.0,13345991.0,-33401444.0
1007,2022-10-04,56814388.0,14961388.0,13053803.0,41454250.0,0.0,325424160.0,8144119.5,325151260.0,227499490.0,-1712380.5,-34790904.0
1008,2022-10-05,56648788.0,14446698.0,13494314.0,41131684.0,0.0,320280320.0,6796384.5,320371940.0,227680140.0,-3921920.2,-35995780.0
1009,2022-10-06,56430030.0,13998519.0,13766490.0,40952756.0,0.0,318853380.0,5205196.5,319233100.0,227860820.0,-2354454.2,-37006012.0
1010,2022-10-07,56408616.0,14049203.0,14053840.0,40811336.0,0.0,316002500.0,3970456.0,315909300.0,228041500.0,-3519825.8,-37812644.0
1011,2022-10-08,56573140.0,14414226.0,14463039.0,40733196.0,0.0,317883900.0,3315677.0,318155900.0,228222130.0,-1429559.9,-38407930.0
1012,2022-10-09,56730172.0,14947622.0,14772964.0,40729740.0,0.0,319383000.0,3024987.8,319292100.0,228402820.0,-439936.62,-38785376.0
1013,2022-10-10,56899772.0,15464619.0,14985689.0,40777944.0,0.0,333787100.0,2595179.5,333715070.0,228583470.0,13420239.0,-38939810.0
1014,2022-10-11,57122056.0,15868863.0,15103420.0,40834610.0,0.0,318631000.0,1527222.6,318774660.0,228764140.0,-1721899.8,-38867424.0
1015,2022-10-12,51493824.0,36165376.0,16076421.0,33249884.0,-38459870.0,284579420.0,-381506.94,284680060.0,228944830.0,-3943705.2,-38565816.0
1016,2022-10-13,64800332.0,45589310.0,20790192.0,42038600.0,0.0,359058850.0,-2883542.0,359032260.0,229125500.0,-2367522.0,-38034036.0
1017,2022-10-14,65186430.0,45885892.0,21090256.0,42349364.0,0.0,357663170.0,-5342973.5,357792160.0,229306160.0,-3539345.8,-37272596.0
1018,2022-10-15,65593124.0,46127864.0,21306804.0,42706548.0,0.0,360508800.0,-6991417.5,360815040.0,229486860.0,-1437482.0,-36283480.0
1019,2022-10-16,66122316.0,46368412.0,21506782.0,43084452.0,0.0,363969380.0,-7267555.5,364048200.0,229667490.0,-442372.56,-35070144.0
1020,2022-10-17,66716908.0,46548736.0,21709638.0,43557104.0,0.0,382149400.0,-6088074.5,382271260.0,229848160.0,13494490.0,-33637544.0
1021,2022-10-18,67343930.0,46734784.0,21923880.0,44065960.0,0.0,372450240.0,-3923618.2,372701470.0,230028820.0,-1731418.9,-31992068.0
1022,2022-10-19,60745600.0,15173525.0,21560684.0,44242880.0,0.0,336188900.0,-1636286.8,336226400.0,230209500.0,-3965490.0,-30141538.0
1023,2022-10-20,61501300.0,14678566.0,20959424.0,44664804.0,0.0,341579330.0,-139166.16,341794800.0,230390160.0,-2380589.5,-28095156.0
1024,2022-10-21,62225148.0,14205292.0,20137176.0,45273292.0,0.0,342971140.0,-18285.83,343144930.0,230570850.0,-3558866.5,-25863482.0
1025,2022-10-22,62952250.0,14353197.0,19199332.0,45994890.0,0.0,347069730.0,-1277709.1,347075420.0,230751520.0,-1445403.8,-23458342.0
1026,2022-10-23,63601590.0,14513532.0,18295164.0,46834864.0,0.0,349520220.0,-3319523.0,349821020.0,230932180.0,-444808.56,-20892780.0
1027,2022-10-24,64269350.0,14899205.0,17538206.0,47659980.0,0.0,365694750.0,-5172599.0,365490800.0,231112860.0,13568742.0,-18180996.0
1028,2022-10-25,64999868.0,15515236.0,16909798.0,48456916.0,0.0,354217300.0,-5878858.5,354524450.0,231293520.0,-1740938.1,-15338229.0
1029,2022-10-26,65885892.0,29700136.0,19354746.0,49206350.0,0.0,374374660.0,-4878641.0,374107330.0,231474180.0,-3987274.8,-12380691.0
1030,2022-10-27,66590160.0,30013384.0,20418998.0,49946748.0,0.0,384668500.0,-2236562.8,384427650.0,231654850.0,-2393657.2,-9325458.0
1031,2022-10-28,67308296.0,30414084.0,22634390.0,50787776.0,0.0,394595140.0,1383781.0,394333400.0,231835540.0,-3578387.0,-6190362.5
1032,2022-10-29,68130920.0,30093026.0,23572344.0,51666064.0,0.0,406013660.0,4982387.5,406046800.0,232016200.0,-1453325.5,-2993880.8
1033,2022-10-30,69153680.0,29851298.0,24193696.0,52437170.0,0.0,415240480.0,7610060.0,414953920.0,232196860.0,-447244.53,244965.61
1034,2022-10-31,70138936.0,42573920.0,25077788.0,53177360.0,0.0,449213020.0,8717721.0,449135970.0,232377520.0,13642991.0,3506772.8
1035,2022-11-01,71330900.0,42742412.0,25864944.0,54023668.0,0.0,439866720.0,8325214.0,440011740.0,232558220.0,-1750457.5,6771839.0
1036,2022-11-02,79120104.0,34270524.0,28607134.0,59664756.0,21769670.0,469129660.0,6947390.5,469551900.0,232738880.0,-4009060.2,10020305.0
1037,2022-11-03,73839870.0,32063286.0,26752924.0,55593860.0,0.0,437315780.0,5320756.5,437115200.0,232919520.0,-2406725.0,13232298.0
1038,2022-11-04,74957020.0,48830080.0,26910156.0,56310304.0,0.0,456956400.0,4058533.8,456934620.0,233100200.0,-3597907.0,16388052.0
1039,2022-11-05,76138370.0,58205560.0,27425262.0,57001652.0,0.0,473447650.0,3389172.0,473163600.0,233280880.0,-1461247.4,19468040.0
1040,2022-11-06,77118850.0,65414404.0,27857148.0,57813520.0,0.0,486760900.0,3091986.2,486931970.0,233461540.0,-449680.44,22453096.0
1041,2022-11-07,78025790.0,60750144.0,28140404.0,58579068.0,0.0,500832030.0,2652613.2,500987140.0,233642240.0,13717242.0,25324570.0
1042,2022-11-08,78714110.0,61719570.0,28254798.0,59200610.0,0.0,489577380.0,1560994.6,489776960.0,233822900.0,-1759976.6,28064418.0
1043,2022-11-09,83230370.0,70836320.0,28762548.0,60028884.0,0.0,503096200.0,-389936.7,503026370.0,234003550.0,-4030844.8,30655348.0
1044,2022-11-10,85088760.0,71680330.0,29042988.0,60702816.0,0.0,508413120.0,-2947206.5,508449300.0,234184260.0,-2419793.2,33080958.0
1045,2022-11-11,87553960.0,76159384.0,29465898.0,61414960.0,0.0,515206560.0,-5460845.0,514962080.0,234364880.0,-3617427.2,35325780.0
1046,2022-11-12,92383320.0,73359304.0,29828414.0,62069668.0,0.0,520947040.0,-7145532.0,521316960.0,234545540.0,-1469169.1,37375476.0
1047,2022-11-13,92972400.0,78708110.0,30228848.0,62643212.0,0.0,530615940.0,-7427633.5,530602100.0,234726220.0,-452116.4,39216884.0
1048,2022-11-14,93473480.0,79184010.0,30622850.0,63099630.0,0.0,549694340.0,-6222067.5,549388160.0,234906900.0,13791491.0,40838100.0
1049,2022-11-15,95360470.0,78256120.0,30366774.0,62458196.0,-4695542.5,533282800.0,-4009906.5,533258460.0,235087580.0,-1769496.0,42228616.0
1050,2022-11-16,97336260.0,77122700.0,31044506.0,63880576.0,0.0,542306750.0,-1672243.2,542558100.0,235268240.0,-4052629.8,43379332.0
1051,2022-11-17,98912890.0,77294600.0,31208510.0,64145428.0,0.0,548717950.0,-142221.88,548671040.0,235448910.0,-2432860.8,44282690.0
1052,2022-11-18,99113350.0,77409420.0,31443434.0,64354996.0,0.0,549227840.0,-18687.023,549173060.0,235629600.0,-3636948.0,44932652.0
1053,2022-11-19,100344060.0,84776760.0,31535314.0,64427230.0,0.0,559435600.0,-1305720.0,559405440.0,235810260.0,-1477091.1,45324828.0
1054,2022-11-20,102335256.0,81863130.0,31542910.0,64471630.0,0.0,557813440.0,-3392239.0,557582800.0,235990910.0,-454552.4,45456452.0
1055,2022-11-21,102342380.0,86978690.0,31439952.0,64532364.0,0.0,575371300.0,-5285819.5,575294600.0,236171580.0,13865742.0,45326440.0
1056,2022-11-22,100168680.0,86924030.0,31421848.0,64491984.0,0.0,556507700.0,-6007437.0,556458400.0,236352240.0,-1779015.0,44935360.0
1057,2022-11-23,98745740.0,88007310.0,31489136.0,64429516.0,0.0,554430460.0,-4985261.0,554421500.0,236532930.0,-4074414.5,44285508.0
1058,2022-11-24,98050664.0,89140776.0,31539124.0,64271140.0,0.0,558364740.0,-2285403.2,558689900.0,236713580.0,-2445928.5,43380796.0
1059,2022-11-25,96953656.0,89345990.0,31509462.0,64008110.0,0.0,558695900.0,1413975.5,558556200.0,236894260.0,-3656468.5,42226852.0
1060,2022-11-26,91476860.0,87985430.0,31434878.0,63693830.0,0.0,556102800.0,5091020.5,556354370.0,237074930.0,-1485013.0,40830860.0
1061,2022-11-27,86350500.0,87971240.0,31300718.0,63294176.0,0.0,552692740.0,7775856.5,553085760.0,237255620.0,-456988.38,39201630.0
1062,2022-11-28,86330130.0,87518490.0,31138418.0,62876440.0,0.0,565496770.0,8907501.0,565428400.0,237436270.0,13939992.0,37349452.0
1063,2022-11-29,86019100.0,88389190.0,30917198.0,62419360.0,0.0,547365700.0,8506308.0,547373200.0,237616930.0,-1788534.4,35286108.0
1064,2022-11-30,85585030.0,87198830.0,30676112.0,61807584.0,0.0,539092100.0,7098396.0,538974100.0,237797580.0,-4096199.2,33024716.0
1065,2022-12-01,81793780.0,86869800.0,30397590.0,61242096.0,0.0,531838620.0,5436318.0,531922500.0,237978290.0,-2458996.5,30579738.0
1066,2022-12-02,81191656.0,84340400.0,30018190.0,60601812.0,0.0,522748380.0,4146611.8,522787300.0,238158930.0,-3675988.5,27966788.0
1067,2022-12-03,80318296.0,83979510.0,29584746.0,60040830.0,0.0,519435400.0,3462667.0,519300480.0,238339620.0,-1492934.8,25202620.0
1068,2022-12-04,79411460.0,82987220.0,29173940.0,59400376.0,0.0,514497760.0,3158985.0,514417300.0,238520300.0,-459424.38,22304942.0
1069,2022-12-05,78266980.0,79423130.0,28749814.0,58645340.0,0.0,519802800.0,2710046.2,519802560.0,238700930.0,14014240.0,19292342.0
1070,2022-12-06,77268220.0,75378050.0,28356576.0,57854910.0,0.0,493720300.0,1594766.8,493858000.0,238881630.0,-1798053.6,16184165.0
1071,2022-12-07,76344840.0,73123830.0,27701542.0,57106916.0,0.0,481823420.0,-398366.4,481747460.0,239062290.0,-4117984.5,13000348.0
1072,2022-12-08,75223380.0,66825070.0,26792764.0,56349296.0,0.0,468711870.0,-3010870.0,468855650.0,239242940.0,-2472064.2,9761336.0
1073,2022-12-09,74134810.0,65898716.0,25895630.0,55625280.0,0.0,458191780.0,-5578717.0,458221900.0,239423630.0,-3695509.2,6487905.5
1074,2022-12-10,73077580.0,53143156.0,25549084.0,54860464.0,0.0,440635070.0,-7299649.0,440685150.0,239604290.0,-1500856.5,3201034.5
1075,2022-12-11,72289944.0,37569936.0,25214190.0,54166516.0,0.0,420897760.0,-7587711.0,420745700.0,239784960.0,-461860.3,-78226.21
1076,2022-12-12,71510850.0,36563320.0,24898670.0,53455590.0,0.0,430797600.0,-6356060.5,430778900.0,239965650.0,14088492.0,-3328915.0
1077,2022-12-13,70659810.0,27449370.0,24609984.0,52759176.0,0.0,403190600.0,-4096193.5,403088480.0,240146300.0,-1807572.9,-6530285.0
1078,2022-12-14,69633960.0,27382262.0,24323516.0,52051908.0,0.0,398208700.0,-1708199.9,398208670.0,240326980.0,-4139769.2,-9661957.0
1079,2022-12-15,68739830.0,17151886.0,24051948.0,51391856.0,0.0,386508670.0,-145277.58,386512900.0,240507630.0,-2485132.0,-12704055.0
1080,2022-12-16,67728740.0,16971204.0,23803042.0,50726840.0,0.0,380546700.0,-19088.21,380632500.0,240688290.0,-3715029.2,-15637334.0
1081,2022-12-17,66819590.0,16801820.0,23208712.0,50048970.0,0.0,376462240.0,-1333731.0,376393150.0,240868980.0,-1508778.4,-18443330.0
1082,2022-12-18,65932064.0,16278879.0,22736992.0,49364230.0,0.0,370328100.0,-3464955.5,370499170.0,241049630.0,-464296.2,-21104458.0
1083,2022-12-19,65273990.0,15647048.0,22369734.0,48807004.0,0.0,378487600.0,-5399040.5,378470340.0,241230300.0,14162742.0,-23604170.0
1084,2022-12-20,64766980.0,15044941.0,22057714.0,48333170.0,0.0,357733660.0,-6136018.0,357376160.0,241411000.0,-1817092.1,-25927040.0
1085,2022-12-21,64268044.0,13665512.0,21802004.0,47889320.0,0.0,351904220.0,-5091881.0,351730500.0,241591650.0,-4161553.8,-28058862.0
1086,2022-12-22,63893556.0,12418629.0,21596614.0,47428236.0,0.0,352290080.0,-2334244.0,352409380.0,241772320.0,-2498199.8,-29986794.0
1087,2022-12-23,63658770.0,11431252.0,21402642.0,47019516.0,0.0,351475420.0,1444170.1,351892600.0,241953010.0,-3734550.0,-31699398.0
1088,2022-12-24,63397344.0,10574336.0,21242198.0,46672010.0,0.0,354515780.0,5199653.0,354445760.0,242133660.0,-1516700.4,-33186730.0
1089,2022-12-25,63221650.0,9765808.0,21142606.0,46348036.0,270794.0,356097700.0,7941651.0,356331740.0,242314320.0,-466732.2,-34440444.0
1090,2022-12-26,62954860.0,9097744.0,20994690.0,45888068.0,0.0,369310820.0,9097280.0,369319940.0,242494980.0,14236991.0,-35453790.0
1091,2022-12-27,62794236.0,8171015.0,20922212.0,45529530.0,0.0,350731700.0,8687402.0,350463580.0,242675680.0,-1826611.4,-36221732.0
1092,2022-12-28,62877304.0,7534015.5,20881560.0,45225390.0,0.0,345699740.0,7249403.0,345478560.0,242856350.0,-4183339.5,-36740904.0
1093,2022-12-29,62965736.0,7028818.0,20867728.0,44975588.0,0.0,344905800.0,5551878.0,345095040.0,243037010.0,-2511267.8,-37009692.0
1094,2022-12-30,63136324.0,6848561.0,20888966.0,44735130.0,0.0,342279040.0,4234690.5,342310850.0,243217700.0,-3754070.5,-37028224.0
1095,2022-12-31,63385770.0,6586524.0,20936024.0,44418290.0,0.0,343938100.0,3536161.8,343843260.0,243398350.0,-1524622.1,-36798380.0
1096,2023-01-01,76757990.0,68565840.0,26127628.0,52649170.0,31815516.0,465928260.0,3225983.2,465628800.0,243579020.0,-469168.2,-36323750.0
