,date,channelA,channelB,channelC,channelD,holidays,holidays/dim0,holidays/dim1,holidays/dim2,holidays/dim3,holidays/dim4,holidays/dim5,holidays/dim6,holidays/dim7,holidays/dim8,holidays/dim9,mean,monthly_seasonality,obs,trend,weekly_seasonality,yearly_seasonality
934,2021-01-18,0.10196223,0.07102804,0.04137221,0.0654728,-0.009863768,-0.0098582925,-0.0,5.2642733e-34,3.1944513e-11,-3.8821573e-25,-4.8693014e-06,1.7992802e-27,-6.06102e-07,0.0,-0.0,0.72899264,-0.0014006824,0.71736056,0.40381452,0.0058399932,0.050767284
935,2021-01-19,0.102600716,0.0713041,0.04138477,0.06616169,-0.008444647,-0.008440595,-0.0,3.9730093e-34,2.4354749e-11,-2.5996083e-25,-3.5381047e-06,1.0118549e-27,-5.138483e-07,0.0,-0.0,0.72299874,-0.0010516911,0.7584784,0.40381452,-0.0038472733,0.051076595
936,2021-01-20,0.10318844,0.07023724,0.041485183,0.0659325,-0.00722978,-0.007226773,-0.0,2.9984772e-34,1.8568255e-11,-1.7407752e-25,-2.570838e-06,5.6903324e-28,-4.3563642e-07,0.0,-0.0,0.7316309,-0.0025294526,0.7351375,0.40381452,0.0053579826,0.05137427
937,2021-01-21,0.10348965,0.07055713,0.04157727,0.0662776,-0.0061897454,-0.006187508,-0.0,2.262986e-34,1.4156586e-11,-1.165675e-25,-1.8680081e-06,3.2000523e-28,-3.6932897e-07,0.0,-0.0,0.71896166,-0.00483942,0.69199413,0.40381452,-0.007385782,0.051660426
938,2021-01-22,0.103930324,0.07032718,0.041519683,0.06684497,-0.005299367,-0.0052976967,-0.0,1.7079025e-34,1.0793094e-11,-7.805707e-26,-1.3573217e-06,1.7996021e-28,-3.131141e-07,0.0,-0.0,0.73431754,-0.006277092,0.745518,0.40381452,0.007522067,0.05193518
939,2021-01-23,0.104114756,0.06864759,0.04151457,0.06714274,-0.004537099,-0.0045358473,-0.0,1.2889741e-34,8.228741e-12,-5.2269344e-26,-9.862496e-07,1.0120359e-28,-2.6545558e-07,0.0,-0.0,0.7180684,-0.005188412,0.7588219,0.40381452,-0.009638912,0.05219865
940,2021-01-24,0.10431945,0.06789978,0.041513104,0.06730163,-0.0038844994,-0.0038835576,-0.0,9.72804e-35,6.2736574e-12,-3.5001108e-26,-7.1662316e-07,5.6913505e-29,-2.2505108e-07,0.0,-0.0,0.7347891,-0.00077780476,0.6852279,0.40381452,0.0021519244,0.052450947
941,2021-01-25,0.10448396,0.06849346,0.04161955,0.067402884,-0.0033257836,-0.0033250723,-0.0,7.341867e-35,4.7830863e-12,-2.3437788e-26,-5.207088e-07,3.2006247e-29,-1.9079647e-07,0.0,-0.0,0.7474208,0.0063999593,0.7549723,0.40381452,0.0058399932,0.052692194
942,2021-01-26,0.10402143,0.0680743,0.04171714,0.06748015,-0.0028474415,-0.0028469013,-0.0,5.540994e-35,3.6466633e-12,-1.569464e-26,-3.7835454e-07,1.7999242e-29,-1.617557e-07,0.0,-0.0,0.7458373,0.014501992,0.680173,0.40381452,-0.0038472733,0.05292249
943,2021-01-27,0.10416558,0.06615998,0.041585475,0.067656025,-0.0024379073,-0.0024374952,-0.0,4.1818536e-35,2.780245e-12,-1.0509599e-26,-2.7491788e-07,1.012217e-29,-1.3713515e-07,0.0,-0.0,0.7604611,0.02101749,0.7955429,0.40381452,0.0053579826,0.05314196
944,2021-01-28,0.10429377,0.06624204,0.041488655,0.06777014,-0.0020872806,-0.0020869647,-0.0,3.1560939e-35,2.119681e-12,-7.0375406e-27,-1.997593e-07,5.6923696e-30,-1.1626206e-07,0.0,-0.0,0.75119483,0.023708135,0.7386653,0.40381452,-0.007385782,0.05335069
945,2021-01-29,0.104046024,0.06539129,0.041205492,0.06785595,-0.0017870871,-0.0017868433,-0.0,2.3819414e-35,1.6160616e-12,-4.7125472e-27,-1.4514801e-07,3.2011976e-30,-9.856603e-08,0.0,-0.0,0.76308376,0.021486714,0.75683975,0.40381452,0.007522067,0.053548805
946,2021-01-30,0.10405854,0.065440066,0.040835924,0.06835992,-0.0015300706,-0.0015298815,-0.0,1.7976794e-35,1.2320982e-12,-3.1556624e-27,-1.0546665e-07,1.8002463e-30,-8.356348e-08,0.0,-0.0,0.73994523,0.014868883,0.7665271,0.40381452,-0.009638912,0.05373639
947,2021-01-31,0.104149185,0.064471334,0.040545188,0.06857994,-0.0013100203,-0.0013098728,-0.0,1.3567297e-35,9.393614e-13,-2.1131255e-27,-7.663359e-08,1.0123983e-30,-7.0844436e-08,0.0,-0.0,0.74212146,0.005805752,0.78288907,0.40381452,0.0021519244,0.053913552
948,2021-02-01,0.10422251,0.06393308,0.04015742,0.06893186,-0.0011216188,-0.0011215031,-0.0,1.02393995e-35,7.1617663e-13,-1.4150119e-27,-5.5683074e-08,5.693388e-31,-6.006133e-08,0.0,-0.0,0.7368187,-0.0030394976,0.71637875,0.40381452,0.0058399932,0.054080386
949,2021-02-02,0.10517933,0.06398788,0.03985163,0.068448976,-0.0009603138,-0.0009602224,-0.0,7.7277956e-36,5.4601874e-13,-9.475341e-28,-4.046013e-08,3.2017708e-31,-5.091951e-08,0.0,-0.0,0.721434,-0.0092777405,0.73090947,0.40381452,-0.0038472733,0.054236975
950,2021-02-03,0.10509659,0.06398841,0.039638665,0.06828515,-0.0008222077,-0.00082213513,-0.0,5.832259e-36,4.1628905e-13,-6.3449714e-28,-2.9398914e-08,1.8005686e-31,-4.316914e-08,0.0,-0.0,0.7280991,-0.011643361,0.7354308,0.40381452,0.0053579826,0.05438341
951,2021-02-04,0.10534239,0.06419302,0.039495256,0.068352714,-0.00070396374,-0.00070390577,-0.0,4.4016743e-36,3.1738208e-13,-4.248782e-28,-2.1361677e-08,1.0125795e-31,-3.6598447e-08,0.0,-0.0,0.7172582,-0.010369675,0.69043434,0.40381452,-0.007385782,0.054519776
952,2021-02-05,0.10539478,0.06441842,0.039383482,0.0683978,-0.00060272537,-0.0006026788,-0.0,3.3219955e-36,2.4197463e-13,-2.845111e-28,-1.5521703e-08,5.694408e-32,-3.1027863e-08,0.0,-0.0,0.7360186,-0.0069559356,0.68938196,0.40381452,0.007522067,0.054646146
953,2021-02-06,0.10599532,0.06328741,0.039243773,0.068432316,-0.00051604654,-0.00051600893,-0.0,2.5071494e-36,1.8448338e-13,-1.9051712e-28,-1.1278294e-08,3.202344e-32,-2.6305173e-08,0.0,-0.0,0.7219334,-0.0034475853,0.7293595,0.40381452,-0.009638912,0.054762606
954,2021-02-07,0.10603716,0.063972265,0.039092623,0.06848738,-0.00044183337,-0.00044180287,-0.0,1.8921753e-36,1.406516e-13,-1.2757593e-28,-8.194971e-09,1.8008911e-32,-2.2301311e-08,0.0,-0.0,0.7364326,-0.0015506964,0.6847422,0.40381452,0.0021519244,0.05486921
955,2021-02-08,0.10607427,0.06399465,0.03897595,0.0685089,-0.00037829316,-0.00037826828,-0.0,1.428047e-36,1.0723389e-13,-8.5428655e-29,-5.9545844e-09,1.0127607e-32,-1.8906869e-08,0.0,-0.0,0.7398363,-0.0019597781,0.74116236,0.40381452,0.0058399932,0.054966044
956,2021-02-09,0.10622245,0.06401441,0.038843464,0.06827131,-0.00032389077,-0.0003238704,-0.0,1.0777639e-36,8.175597e-14,-5.720557e-29,-4.3266875e-09,5.6954266e-33,-1.6029091e-08,0.0,-0.0,0.7278756,-0.0041725594,0.7729421,0.40381452,-0.0038472733,0.055053156
957,2021-02-10,0.10555532,0.063361794,0.03874151,0.06774102,-0.00027731207,-0.00027729533,-0.0,8.134012e-37,6.2331406e-14,-3.830656e-29,-3.1438334e-09,3.2029172e-33,-1.3589331e-08,0.0,-0.0,0.73258084,-0.0068446756,0.6796185,0.40381452,0.0053579826,0.055130593
958,2021-02-11,0.105698295,0.06153546,0.038709577,0.06759454,-0.00023743197,-0.00023741816,-0.0,6.1388348e-37,4.7521957e-14,-2.5651217e-29,-2.284355e-09,1.8012133e-33,-1.1520925e-08,0.0,-0.0,0.7164286,-0.00849904,0.68918514,0.40381452,-0.007385782,0.055198416
959,2021-02-12,0.10571958,0.061325714,0.038682386,0.06768102,-0.00020328704,-0.00020327562,-0.0,4.6330506e-37,3.623112e-14,-1.717682e-29,-1.6598454e-09,1.012942e-33,-9.767345e-09,0.0,-0.0,0.73154503,-0.008253685,0.76237667,0.40381452,0.007522067,0.05525668
960,2021-02-13,0.105556,0.061336134,0.03859387,0.06823739,-0.00017405252,-0.00017404303,-0.0,3.4966181e-37,2.7622896e-14,-1.150211e-29,-1.2060677e-09,5.6964465e-34,-8.280676e-09,0.0,-0.0,0.7167975,-0.0062328866,0.7499099,0.40381452,-0.009638912,0.055305406
961,2021-02-14,0.105946854,0.06151088,0.03838276,0.06844536,-0.0001490222,-0.00014901432,-0.0,2.638939e-37,2.1059916e-14,-7.702156e-30,-8.763463e-10,3.2034907e-34,-7.0202897e-09,0.0,-0.0,0.7319707,-0.0034772495,0.71538734,0.40381452,0.0021519244,0.05534465
962,2021-02-15,0.10597235,0.06216223,0.038186505,0.06866318,-0.0001275915,-0.0001275849,-0.0,1.9916384e-37,1.6056248e-14,-5.1575934e-30,-6.3676586e-10,1.8015359e-34,-5.951744e-09,0.0,-0.0,0.7384849,-0.0014006824,0.6881291,0.40381452,0.0058399932,0.055374432
963,2021-02-16,0.1059784,0.06267397,0.037927106,0.06822462,-0.00010924273,-0.00010923722,-0.0,1.503113e-37,1.2241411e-14,-3.4536784e-30,-4.6268328e-10,1.0131233e-34,-5.04584e-09,0.0,-0.0,0.72900516,-0.0010516911,0.6773138,0.40381452,-0.0038472733,0.055394772
964,2021-02-17,0.106167614,0.062374126,0.037723444,0.06806187,-9.353269e-05,-9.352808e-05,-0.0,1.1344172e-37,9.3329495e-15,-2.312686e-30,-3.3619235e-10,5.697466e-35,-4.277822e-09,0.0,-0.0,0.7362823,-0.0025294526,0.78157145,0.40381452,0.0053579826,0.0554057
965,2021-02-18,0.10616955,0.059708413,0.0373562,0.06856044,-8.008189e-05,-8.007802e-05,-0.0,8.5615805e-38,7.115515e-15,-1.5486435e-30,-2.4428223e-10,3.204064e-35,-3.6267027e-09,0.0,-0.0,0.7187111,-0.00483942,0.69799745,0.40381452,-0.007385782,0.055407215
966,2021-02-19,0.106170386,0.059518132,0.03717905,0.0687422,-6.856544e-05,-6.8562185e-05,-0.0,6.4615257e-38,5.424925e-15,-1.0370179e-30,-1.77499e-10,1.8018584e-35,-3.074689e-09,0.0,-0.0,0.73200005,-0.006277092,0.6715769,0.40381452,0.007522067,0.055399332
967,2021-02-20,0.105573736,0.059517175,0.03680491,0.069631904,-5.8705158e-05,-5.8702422e-05,-0.0,4.87659e-38,4.136006e-15,-6.9441807e-31,-1.2897335e-10,1.01330476e-35,-2.6066962e-09,0.0,-0.0,0.7158383,-0.005188412,0.66162384,0.40381452,-0.009638912,0.05538206
968,2021-02-21,0.104794554,0.05951481,0.036490194,0.069944784,-5.0262868e-05,-5.0260565e-05,-0.0,3.68042e-38,3.153324e-15,-4.6500304e-31,-9.3713905e-11,5.6984865e-36,-2.2099358e-09,0.0,-0.0,0.7312381,-0.00077780476,0.78204614,0.40381452,0.0021519244,0.055355392
969,2021-02-22,0.10420149,0.05972225,0.036140367,0.06965023,-4.3034655e-05,-4.3032713e-05,-0.0,2.7776563e-38,2.4041192e-15,-3.1137992e-31,-6.809388e-11,3.204638e-36,-1.8735655e-09,0.0,-0.0,0.7410451,0.0063999593,0.75180477,0.40381452,0.0058399932,0.055319328
970,2021-02-23,0.104708835,0.056885492,0.035847407,0.069533184,-3.6845922e-05,-3.684428e-05,-0.0,2.0963302e-38,1.8329196e-15,-2.0850926e-31,-4.9477998e-11,1.802181e-36,-1.5883935e-09,0.0,-0.0,0.73668116,0.014501992,0.7286963,0.40381452,-0.0038472733,0.055273835
971,2021-02-24,0.103800744,0.056728024,0.035798088,0.07014879,-3.1547173e-05,-3.154579e-05,-0.0,1.5821251e-38,1.3974324e-15,-1.3962401e-31,-3.595143e-11,1.0134862e-36,-1.346627e-09,0.0,-0.0,0.7518529,0.02101749,0.7124174,0.40381452,0.0053579826,0.05521891
972,2021-02-25,0.10380168,0.0554405,0.035655763,0.070449255,-2.7010434e-05,-2.7009266e-05,-0.0,1.1940485e-38,1.0654137e-15,-9.34964e-32,-2.612283e-11,5.699507e-37,-1.1416595e-09,0.0,-0.0,0.74061155,0.023708135,0.69589597,0.40381452,-0.007385782,0.055154517
973,2021-02-26,0.10378584,0.05350536,0.035611484,0.07065689,-2.3126111e-05,-2.3125125e-05,-0.0,0.0,8.122798e-16,-6.2607975e-32,-1.8981226e-11,3.2052115e-37,-9.678895e-10,0.0,-0.0,0.75144047,0.021486714,0.6699464,0.40381452,0.007522067,0.055080634
974,2021-02-27,0.10391702,0.05349603,0.035544075,0.071013324,-1.980039e-05,-1.9799556e-05,-0.0,0.0,6.192886e-16,-4.1924168e-32,-1.37920335e-11,1.8025036e-37,-8.20569e-10,0.0,-0.0,0.7279924,0.014868883,0.7432965,0.40381452,-0.009638912,0.05499723
975,2021-02-28,0.104075685,0.05122362,0.035549812,0.07151058,-1.6952936e-05,-1.695223e-05,-0.0,0.0,4.7215056e-16,-2.8073673e-32,-1.00214914e-11,1.0136675e-37,-6.9567174e-10,0.0,-0.0,0.7290193,0.005805752,0.6812998,0.40381452,0.0021519244,0.05490426
976,2021-03-01,0.10365641,0.051212437,0.0356457,0.072086945,-1.4514966e-05,-1.45143695e-05,-0.0,0.0,3.5997135e-16,-1.8798969e-32,-7.281761e-12,5.7005264e-38,-5.8978483e-10,0.0,-0.0,0.7240037,-0.0030394976,0.7525126,0.40381452,0.0058399932,0.054801676
977,2021-03-02,0.103884876,0.051200133,0.03565295,0.07220163,-1.24275975e-05,-1.2427092e-05,-0.0,0.0,2.7444503e-16,-1.2588351e-32,-5.2910332e-12,3.2057852e-38,-5.0001475e-10,0.0,-0.0,0.70830613,-0.0092777405,0.7560542,0.40381452,-0.0038472733,0.054689422
978,2021-03-03,0.103489906,0.048997104,0.035496827,0.07194572,-1.0640408e-05,-1.063998e-05,-0.0,0.0,2.0923907e-16,-8.429535e-33,-3.844541e-12,1.8028261e-38,-4.2390844e-10,0.0,-0.0,0.7120155,-0.011643361,0.6389825,0.40381452,0.0053579826,0.054567456
979,2021-03-04,0.1034604,0.04910697,0.035372846,0.07201673,-9.110232e-06,-9.10987e-06,-0.0,0.0,1.5952553e-16,-5.6446677e-33,-2.7934992e-12,0.0,-3.5938613e-10,0.0,-0.0,0.70044255,-0.010369675,0.72464967,0.40381452,-0.007385782,0.054435708
980,2021-03-05,0.10338635,0.049267855,0.035273876,0.071976304,-7.800107e-06,-7.7998e-06,-0.0,0.0,1.2162353e-16,-3.7798373e-33,-2.029797e-12,0.0,-3.0468464e-10,0.0,-0.0,0.7185713,-0.0069559356,0.6770073,0.40381452,0.007522067,0.05429412
981,2021-03-06,0.10300971,0.048650317,0.03519425,0.07195042,-6.6783896e-06,-6.67813e-06,-0.0,0.0,9.2726755e-17,-2.5310917e-33,-1.4748797e-12,0.0,-2.5830918e-10,0.0,-0.0,0.7036687,-0.0034475853,0.7118375,0.40381452,-0.009638912,0.054142617
982,2021-03-07,0.102959864,0.049236774,0.03519528,0.07173406,-5.7179836e-06,-5.7177635e-06,-0.0,0.0,7.069561e-17,-1.6948946e-33,-1.071669e-12,0.0,-2.1899242e-10,0.0,-0.0,0.71751714,-0.0015506964,0.7224463,0.40381452,0.0021519244,0.053981133
983,2021-03-08,0.10338919,0.04884106,0.035192396,0.07138863,-4.8956917e-06,-4.8955053e-06,-0.0,0.0,5.38989e-17,-1.1349519e-33,-7.7869015e-13,0.0,-1.8565997e-10,0.0,-0.0,0.7203107,-0.0019597781,0.7208607,0.40381452,0.0058399932,0.053809583
984,2021-03-09,0.103741884,0.04906024,0.035072498,0.07130851,-4.191652e-06,-4.191494e-06,-0.0,0.0,4.1092946e-17,-7.5999764e-34,-5.658076e-13,0.0,-1.5740102e-10,0.0,-0.0,0.7086015,-0.0041725594,0.6558021,0.40381452,-0.0038472733,0.05362788
985,2021-03-10,0.10361744,0.049026396,0.034975886,0.07137897,-3.5888593e-06,-3.5887253e-06,-0.0,0.0,3.132959e-17,-5.089171e-34,-4.1112396e-13,0.0,-1.334433e-10,0.0,-0.0,0.7147589,-0.0068446756,0.7239899,0.40381452,0.0053579826,0.05343595
986,2021-03-11,0.10418207,0.04942972,0.034786575,0.07138238,-3.0727526e-06,-3.0726392e-06,-0.0,0.0,2.388593e-17,-3.4078603e-34,-2.9872863e-13,0.0,-1.1313215e-10,0.0,-0.0,0.70094115,-0.00849904,0.7172617,0.40381452,-0.007385782,0.053233705
987,2021-03-12,0.10422584,0.048760526,0.03450441,0.07136228,-2.6308664e-06,-2.6307703e-06,-0.0,0.0,1.8210823e-17,-2.282005e-34,-2.1706055e-13,0.0,-9.5912514e-11,0.0,-0.0,0.7149544,-0.008253685,0.72158843,0.40381452,0.007522067,0.05302104
988,2021-03-13,0.10436039,0.048736747,0.03420944,0.0712829,-2.252527e-06,-2.2524455e-06,-0.0,0.0,1.3884076e-17,-1.5280987e-34,-1.5771934e-13,0.0,-8.131385e-11,0.0,-0.0,0.6993278,-0.0062328866,0.74430245,0.40381452,-0.009638912,0.052797873
989,2021-03-14,0.10487086,0.048127647,0.034192085,0.07171878,-1.9285956e-06,-1.9285264e-06,-0.0,0.0,1.058533e-17,-1.0232604e-34,-1.1460116e-13,0.0,-6.893722e-11,0.0,-0.0,0.71396077,-0.0034772495,0.7181182,0.40381452,0.0021519244,0.052564085
990,2021-03-15,0.10559963,0.0483183,0.03426804,0.07185275,-1.6512482e-06,-1.6511897e-06,-0.0,0.0,8.07034e-18,-6.8520564e-35,-8.327086e-14,0.0,-5.8444416e-11,0.0,-0.0,0.7206105,-0.0014006824,0.7944111,0.40381452,0.0058399932,0.05231959
991,2021-03-16,0.10554058,0.048329193,0.034200635,0.07156391,-1.4137856e-06,-1.413736e-06,-0.0,0.0,6.1528916e-18,-4.5883413e-35,-6.050581e-14,0.0,-4.9548695e-11,0.0,-0.0,0.7106127,-0.0010516911,0.7713725,0.40381452,-0.0038472733,0.052064285
992,2021-03-17,0.105784245,0.047762908,0.03414354,0.07206176,-1.2104719e-06,-1.2104299e-06,-0.0,0.0,4.6910132e-18,-3.0724903e-35,-4.3964398e-14,0.0,-4.2006978e-11,0.0,-0.0,0.71819246,-0.0025294526,0.6816809,0.40381452,0.0053579826,0.05179806
993,2021-03-18,0.10562347,0.04718426,0.034240335,0.07173456,-1.0363964e-06,-1.0363608e-06,-0.0,0.0,3.576466e-18,-2.0574308e-35,-3.1945167e-14,0.0,-3.5613176e-11,0.0,-0.0,0.70189166,-0.00483942,0.7158866,0.40381452,-0.007385782,0.0515208
994,2021-03-19,0.10558075,0.04723848,0.03438674,0.07158067,-8.8735436e-07,-8.873242e-07,-0.0,0.0,2.7267262e-18,-1.377717e-35,-2.3211823e-14,0.0,-3.019256e-11,0.0,-0.0,0.71507764,-0.006277092,0.7263294,0.40381452,0.007522067,0.051232398
995,2021-03-20,0.10540746,0.048316248,0.03449129,0.0714925,-7.597457e-07,-7.5972014e-07,-0.0,0.0,2.0788778e-18,-9.2256045e-36,-1.6866047e-14,0.0,-2.5597005e-11,0.0,-0.0,0.6996267,-0.005188412,0.61863697,0.40381452,-0.009638912,0.050932746
996,2021-03-21,0.105589174,0.047629017,0.034375146,0.07097828,-6.5048823e-07,-6.504665e-07,-0.0,0.0,1.5849528e-18,-6.17774e-36,-1.2255114e-14,0.0,-2.1700933e-11,0.0,-0.0,0.7143813,-0.00077780476,0.592815,0.40381452,0.0021519244,0.05062173
997,2021-03-22,0.10489178,0.047652114,0.0343901,0.07074771,-5.569429e-07,-5.569245e-07,-0.0,0.0,1.2083806e-18,-4.1367988e-36,-8.904743e-15,0.0,-1.8397874e-11,0.0,-0.0,0.7240349,0.0063999593,0.6990115,0.40381452,0.0058399932,0.050299227
998,2021-03-23,0.10529743,0.047617067,0.0343798,0.07064111,-4.7685006e-07,-4.768345e-07,-0.0,0.0,9.21279e-19,-2.7701238e-36,-6.470315e-15,0.0,-1.5597568e-11,0.0,-0.0,0.7223693,0.014501992,0.7123408,0.40381452,-0.0038472733,0.049965132
999,2021-03-24,0.10551213,0.047560703,0.03447853,0.070388205,-4.0827524e-07,-4.0826203e-07,-0.0,0.0,7.0239044e-19,-1.8549574e-36,-4.7014246e-15,0.0,-1.3223491e-11,0.0,-0.0,0.73774844,0.02101749,0.7153083,0.40381452,0.0053579826,0.049619317
1000,2021-03-25,0.10499189,0.047057282,0.03454617,0.070238896,-3.4956201e-07,-3.4955082e-07,-0.0,0.0,5.355081e-19,-1.2421347e-36,-3.416123e-15,0.0,-1.12107676e-11,0.0,-0.0,0.72623247,0.023708135,0.7177243,0.40381452,-0.007385782,0.049261685
1001,2021-03-26,0.10517781,0.0455817,0.034460224,0.070078366,-2.9929225e-07,-2.9928276e-07,-0.0,0.0,4.082756e-19,-8.317705e-37,-2.4822046e-15,0.0,-9.504397e-12,0.0,-0.0,0.7370133,0.021486714,0.80919284,0.40381452,0.007522067,0.048892103
1002,2021-03-27,0.104931235,0.04566847,0.034372576,0.069980234,-2.562517e-07,-2.5624362e-07,-0.0,0.0,3.1127261e-19,-5.5697834e-37,-1.8036057e-15,0.0,-8.05775e-12,0.0,-0.0,0.71250725,0.014868883,0.70413756,0.40381452,-0.009638912,0.04851046
1003,2021-03-28,0.10504942,0.045628715,0.034419872,0.070555456,-2.1940065e-07,-2.1939381e-07,-0.0,0.0,2.3731672e-19,-3.7296929e-37,-1.3105261e-15,0.0,-6.831295e-12,0.0,-0.0,0.71554214,0.005805752,0.71170527,0.40381452,0.0021519244,0.04811665
1004,2021-03-29,0.10493725,0.044430558,0.034447845,0.070141755,-1.8784911e-07,-1.8784331e-07,-0.0,0.0,1.8093214e-19,-2.4975136e-37,-9.522473e-16,0.0,-5.791516e-12,0.0,-0.0,0.70828277,-0.0030394976,0.7130788,0.40381452,0.0058399932,0.04771055
1005,2021-03-30,0.10475157,0.04389545,0.034437384,0.06958734,-1.6083493e-07,-1.6083001e-07,-0.0,0.0,1.379441e-19,-1.6724095e-37,-6.919166e-16,0.0,-4.9100004e-12,0.0,-0.0,0.69065315,-0.0092777405,0.6742845,0.40381452,-0.0038472733,0.04729205
1006,2021-03-31,0.10465149,0.04352157,0.034410104,0.06938392,-1.3770558e-07,-1.3770142e-07,-0.0,0.0,1.0516969e-19,-1.1198953e-37,-5.027566e-16,0.0,-4.1626585e-12,0.0,-0.0,0.6963572,-0.011643361,0.63577247,0.40381452,0.0053579826,0.04686104
1007,2021-04-01,0.10483662,0.04351925,0.034380537,0.06911725,-1.1790243e-07,-1.178989e-07,-0.0,0.0,8.0182203e-20,-7.499153e-38,-3.6531028e-16,0.0,-3.5290679e-12,0.0,-0.0,0.68433005,-0.010369675,0.6888156,0.40381452,-0.007385782,0.04641741
1008,2021-04-02,0.106298804,0.044003397,0.034663383,0.07008332,0.0061062705,-1.0094414e-07,-0.0,0.0,6.113155e-20,-5.021657e-38,-2.6543972e-16,0.0,-2.9919149e-12,0.0061063715,-0.0,0.71149683,-0.0069559356,0.75813717,0.40381452,0.007522067,0.04596106
1009,2021-04-03,0.10548126,0.043767743,0.0343142,0.069560915,0.0024874965,-8.64276e-08,-0.0,0.0,4.660718e-20,-3.3626508e-38,-1.9287235e-16,0.0,-2.5365211e-12,0.0024875829,-0.0,0.6918316,-0.0034475853,0.7608008,0.40381452,-0.009638912,0.045491874
1010,2021-04-04,0.10506307,0.044217862,0.034267206,0.06890217,0.0010133048,-7.399865e-08,-0.0,0.0,3.5533685e-20,-2.2517312e-38,-1.4014384e-16,0.0,-2.150442e-12,0.0010133788,-0.0,0.70288914,-0.0015506964,0.6776392,0.40381452,0.0021519244,0.04500977
1011,2021-04-05,0.10491259,0.042401396,0.03443265,0.068679586,0.00041276182,-6.335708e-08,-0.0,0.0,2.7091165e-20,-1.5078263e-38,-1.0183054e-16,0.0,-1.8231272e-12,0.00041282517,-0.0,0.70304835,-0.0019597781,0.66466266,0.40381452,0.0058399932,0.04451463
1012,2021-04-06,0.10509171,0.04114589,0.03445205,0.067784764,0.00016812039,-5.424584e-08,-0.0,0.0,2.0654519e-20,-0.0,-7.399155e-17,0.0,-1.5456323e-12,0.00016817464,-0.0,0.68844366,-0.0041725594,0.701331,0.40381452,-0.0038472733,0.044006366
1013,2021-04-07,0.10494779,0.04108884,0.034674834,0.067492425,6.846368e-05,-4.6444875e-08,-0.0,0.0,1.5747168e-20,-0.0,-5.3763332e-17,0.0,-1.3103743e-12,6.851013e-05,-0.0,0.69408506,-0.0068446756,0.65778565,0.40381452,0.0053579826,0.04348489
1014,2021-04-08,0.10401157,0.03998541,0.03503161,0.06728439,2.7869544e-05,-3.9765748e-08,-0.0,0.0,1.2005768e-20,-0.0,-3.9065212e-17,0.0,-1.1109247e-12,2.7909311e-05,-0.0,0.6772207,-0.00849904,0.66168,0.40381452,-0.007385782,0.042950116
1015,2021-04-09,0.10386062,0.037621018,0.035183404,0.06715347,1.1335505e-05,-3.404713e-08,-0.0,0.0,9.153292e-21,-0.0,-2.8385348e-17,0.0,-9.41833e-13,1.1369553e-05,-0.0,0.6893147,-0.008253685,0.6586021,0.40381452,0.007522067,0.042401966
1016,2021-04-10,0.10360507,0.0375731,0.03528646,0.06638737,4.60252e-06,-2.9150893e-08,-0.0,0.0,6.978543e-21,-0.0,-2.0625206e-17,0.0,-7.984783e-13,4.631672e-06,-0.0,0.67263967,-0.0062328866,0.7011447,0.40381452,-0.009638912,0.041840356
1017,2021-04-11,0.10347073,0.037300054,0.03540586,0.06593396,1.8618675e-06,-2.4958771e-08,-0.0,0.0,5.320497e-21,-0.0,-1.4986572e-17,0.0,-6.7694336e-13,1.886827e-06,-0.0,0.6858669,-0.0034772495,0.73050296,0.40381452,0.0021519244,0.04126521
1018,2021-04-12,0.103604995,0.037287377,0.03562967,0.065654926,7.47276e-07,-2.136951e-08,-0.0,0.0,4.056389e-21,-0.0,-1.08894605e-17,0.0,-5.739071e-13,7.686461e-07,-0.0,0.69110805,-0.0014006824,0.63959044,0.40381452,0.0058399932,0.04067647
1019,2021-04-13,0.103499,0.037236806,0.035816193,0.065208286,2.9483027e-07,-1.8296411e-08,-0.0,0.0,3.0926233e-21,-0.0,-7.91244e-18,0.0,-4.865538e-13,3.1312717e-07,-0.0,0.68075025,-0.0010516911,0.6452613,0.40381452,-0.0038472733,0.040074084
1020,2021-04-14,0.10316656,0.0373914,0.03594296,0.06424014,1.11894494e-07,-1.5665247e-08,-0.0,0.0,2.3578408e-21,-0.0,-5.7492928e-18,0.0,-4.124963e-13,1.2756016e-07,-0.0,0.68684226,-0.0025294526,0.670937,0.40381452,0.0053579826,0.03945797
1021,2021-04-15,0.10303654,0.036609326,0.03602592,0.06316077,3.8551995e-08,-1.3412465e-08,-0.0,0.0,1.7976365e-21,-0.0,-4.1775193e-18,0.0,-3.49711e-13,5.196481e-08,-0.0,0.6692501,-0.00483942,0.74605405,0.40381452,-0.007385782,0.038828105
1022,2021-04-16,0.10305188,0.036556087,0.036008425,0.06300133,9.685216e-09,-1.148365e-08,-0.0,0.0,1.3705325e-21,-0.0,-3.0354462e-18,0.0,-2.9648213e-13,2.1169162e-08,-0.0,0.68186164,-0.006277092,0.7414,0.40381452,0.007522067,0.038184434
1023,2021-04-17,0.102597915,0.03650254,0.035981514,0.06298038,-1.2086767e-09,-9.832212e-09,-0.0,0.0,1.0449049e-21,-0.0,-2.2055991e-18,0.0,-2.5135512e-13,8.623787e-09,-0.0,0.66457653,-0.005188412,0.71755177,0.40381452,-0.009638912,0.03752692
