,date,channelA,channelB,channelC,channelD,holidays,mean,monthly_seasonality,obs,trend,weekly_seasonality,yearly_seasonality
940,2022-07-29,93860430.0,6829513.5,11245439.0,49170250.0,0.0,367667650.0,-17082.254,367509220.0,215394620.0,-3324621.0,-5490921.5
941,2022-07-30,93010800.0,5971655.0,11344702.0,49373104.0,0.0,367927840.0,-1193676.0,367899520.0,215575330.0,-1350341.6,-4803781.5
942,2022-07-31,89931784.0,5724015.5,11466651.0,49592252.0,0.0,364906100.0,-3101373.2,364838800.0,215755970.0,-415577.0,-4047558.5
943,2022-08-01,89307336.0,4947350.0,11616031.0,49827660.0,0.0,376257470.0,-4832936.0,375908400.0,215936640.0,12677739.0,-3222349.8
944,2022-08-02,88678584.0,4857824.0,11850914.0,50079140.0,0.0,362134940.0,-5493120.5,361943070.0,216117330.0,-1626707.5,-2329004.0
945,2022-08-03,87433624.0,5121580.0,12115183.0,50346120.0,0.0,361660740.0,-4558781.5,361686530.0,216297980.0,-3725856.2,-1369114.2
946,2022-08-04,88182150.0,5707602.5,12326231.0,50628416.0,0.0,368651100.0,-2090040.8,368626850.0,216478660.0,-2236844.0,-345066.88
947,2022-08-05,91348270.0,6608790.0,12558362.0,50925100.0,0.0,376788900.0,1293197.1,376528160.0,216659310.0,-3344141.8,740003.7
948,2022-08-06,92409720.0,8299063.5,12793366.0,51234960.0,0.0,386757570.0,4656489.0,386764580.0,216840000.0,-1358263.4,1882198.9
949,2022-08-07,93013500.0,10544936.0,12986944.0,51557200.0,0.0,394894800.0,7112674.0,394773100.0,217020700.0,-418013.03,3076864.5
950,2022-08-08,91762984.0,13230271.0,13114602.0,51890340.0,0.0,412418530.0,8148381.0,412384300.0,217201330.0,12751990.0,4318630.0
951,2022-08-09,93018090.0,15742624.0,13173281.0,52233108.0,0.0,403296200.0,7781929.5,403248300.0,217381980.0,-1636226.5,5601414.0
952,2022-08-10,95701780.0,18420810.0,13205606.0,52584000.0,0.0,407140030.0,6494372.0,406985860.0,217562670.0,-3747641.0,6918482.0
953,2022-08-11,97104080.0,21711154.0,13242929.0,52941460.0,0.0,413729600.0,4974075.5,413629630.0,217743330.0,-2249911.5,8262470.5
954,2022-08-12,96220880.0,26252686.0,13274962.0,53303036.0,0.0,417031600.0,3794299.2,416638270.0,217924000.0,-3363662.0,9625438.0
955,2022-08-13,94498456.0,28904088.0,13288970.0,53667584.0,0.0,421265200.0,3168688.0,421040000.0,218104690.0,-1366185.2,10998920.0
956,2022-08-14,92338760.0,29933238.0,13301325.0,54032536.0,0.0,422735740.0,2890991.5,423146300.0,218285360.0,-420448.97,12373990.0
957,2022-08-15,88723530.0,31135552.0,13329433.0,54395588.0,0.0,435098020.0,2480313.0,434992860.0,218466020.0,12826239.0,13741309.0
958,2022-08-16,84423100.0,30467044.0,13372875.0,54754496.0,0.0,416569340.0,1459678.9,416358430.0,218646700.0,-1645746.0,15091214.0
959,2022-08-17,79861384.0,29499904.0,13367460.0,55106868.0,0.0,408942620.0,-364647.5,409094980.0,218827360.0,-3769426.0,16413777.0
960,2022-08-18,73694420.0,27195268.0,13318588.0,55450348.0,0.0,401346300.0,-2756213.8,401323700.0,219008020.0,-2262979.5,17698884.0
961,2022-08-19,67574560.0,24010554.0,13186428.0,55782616.0,0.0,390188740.0,-5107229.5,390094430.0,219188670.0,-3383182.2,18936316.0
962,2022-08-20,63786016.0,20907582.0,13054457.0,56101108.0,0.0,385277020.0,-6683183.5,385378270.0,219369380.0,-1374107.1,20115828.0
963,2022-08-21,60180508.0,19111342.0,12841450.0,56403644.0,0.0,381943870.0,-6947400.5,381768350.0,219550030.0,-422884.9,21227230.0
964,2022-08-22,58936900.0,17139720.0,12603713.0,56687944.0,0.0,394439840.0,-5820090.0,394163400.0,219730700.0,12900490.0,22260482.0
965,2022-08-23,54086070.0,17052284.0,12479420.0,56951696.0,0.0,378280300.0,-3751045.0,378177950.0,219911400.0,-1655265.2,23205764.0
966,2022-08-24,48346212.0,16824146.0,12517169.0,57192644.0,0.0,373670180.0,-1564373.8,373693920.0,220092050.0,-3791211.2,24053572.0
967,2022-08-25,40847084.0,15780842.0,12615822.0,57408704.0,0.0,369310880.0,-133054.77,369248100.0,220272720.0,-2276047.5,24794796.0
968,2022-08-26,35383780.0,13541971.0,12819078.0,57597852.0,0.0,361796670.0,-17483.445,361508220.0,220453360.0,-3402702.5,25420802.0
969,2022-08-27,30436558.0,12316259.0,12918231.0,57758164.0,0.0,357383070.0,-1221686.9,357031500.0,220634030.0,-1382028.9,25923528.0
970,2022-08-28,28197382.0,9820161.0,12973676.0,57887900.0,0.0,352389920.0,-3174089.8,352616930.0,220814720.0,-425320.88,26295522.0
971,2022-08-29,26933976.0,8546607.0,13068010.0,57985400.0,0.0,362088000.0,-4946156.5,362091200.0,220995380.0,12974739.0,26530066.0
972,2022-08-30,25430234.0,7189541.0,13122876.0,58049156.0,0.0,344302560.0,-5621699.5,344228960.0,221176050.0,-1664784.4,26621210.0
973,2022-08-31,25088416.0,5711341.5,13083252.0,58078080.0,0.0,341403300.0,-4665402.0,341368400.0,221356750.0,-3812996.5,26563842.0
974,2022-09-01,25468992.0,5388735.5,13082312.0,58071140.0,0.0,345474300.0,-2138881.2,345486400.0,221537390.0,-2289115.0,26353752.0
975,2022-09-02,23021472.0,5687495.5,13009180.0,58027588.0,0.0,345352670.0,1323391.9,345575900.0,221718080.0,-3422223.8,25987702.0
976,2022-09-03,21596330.0,6107817.5,12942468.0,57946920.0,0.0,349330850.0,4765121.5,349233950.0,221898720.0,-1389950.6,25463430.0
977,2022-09-04,19785050.0,6596331.0,12868808.0,57828908.0,0.0,350788930.0,7278468.0,350821760.0,222079380.0,-427756.78,24779740.0
978,2022-09-05,18841992.0,6733528.5,12742177.0,57673492.0,0.0,363574880.0,8338160.5,363698270.0,222260050.0,13048990.0,23936498.0
979,2022-09-06,19377536.0,7250290.0,12558586.0,57480996.0,0.0,348331520.0,7963024.5,347896600.0,222440740.0,-1674303.5,22934676.0
980,2022-09-07,18464582.0,8464373.0,12485477.0,57453990.0,862725.3,344939520.0,6645378.0,344936450.0,222621400.0,-3834781.0,21776354.0
981,2022-09-08,18052978.0,9437013.0,12213359.0,56986988.0,0.0,342744640.0,5089636.5,342958340.0,222802100.0,-2302183.0,20464752.0
982,2022-09-09,17914180.0,9599199.0,11989113.0,56687216.0,0.0,338617280.0,3882377.8,338393400.0,222982750.0,-3441744.0,19004202.0
983,2022-09-10,17381904.0,9029122.0,11936304.0,56354004.0,0.0,337109220.0,3242182.8,336813900.0,223163410.0,-1397872.6,17400174.0
984,2022-09-11,17297628.0,9427527.0,12161666.0,55988676.0,0.0,336406620.0,2957989.8,336601180.0,223344080.0,-430192.8,15659227.0
985,2022-09-12,16057925.0,10285523.0,12412076.0,55592976.0,0.0,347323230.0,2537746.2,347337860.0,223524740.0,13123239.0,13789006.0
986,2022-09-13,16441116.0,9780491.0,12624284.0,55168944.0,0.0,329328060.0,1493450.8,329149000.0,223705420.0,-1683822.9,11798200.0
987,2022-09-14,17526660.0,8689938.0,12774683.0,54718900.0,0.0,323063100.0,-373077.22,323043070.0,223886080.0,-3856565.5,9696505.0
988,2022-09-15,17415984.0,7602761.0,12935022.0,54245330.0,0.0,318625300.0,-2819877.8,318664350.0,224066750.0,-2315250.8,7494572.0
989,2022-09-16,19191224.0,7767425.0,13027071.0,53750884.0,0.0,314501600.0,-5225102.5,314439460.0,224247440.0,-3461264.5,5203942.0
990,2022-09-17,19396024.0,8928571.0,13007654.0,53238490.0,0.0,313592740.0,-6837300.0,313612900.0,224428100.0,-1405794.4,2837003.5
991,2022-09-18,19569120.0,10451474.0,12898793.0,52711360.0,0.0,313106340.0,-7107478.5,313111330.0,224608770.0,-432628.78,406901.53
992,2022-09-19,19986180.0,12280349.0,12704305.0,52172710.0,0.0,327103870.0,-5954082.5,327077380.0,224789460.0,13197491.0,-2072541.2
993,2022-09-20,17794976.0,14089452.0,12481373.0,51625916.0,0.0,310844260.0,-3837332.0,310906600.0,224970110.0,-1693342.0,-4586898.0
994,2022-09-21,16725613.0,16098709.0,12240901.0,51074490.0,0.0,308690560.0,-1600330.1,308612400.0,225150770.0,-3878350.5,-7121225.0
995,2022-09-22,17652232.0,16819942.0,11964881.0,50521870.0,0.0,310165730.0,-136110.45,309829570.0,225331420.0,-2328318.2,-9660176.0
996,2022-09-23,19657272.0,16429157.0,11698214.0,49971924.0,0.0,307581920.0,-17884.637,307801060.0,225512100.0,-3480784.5,-12188088.0
997,2022-09-24,23780030.0,15646048.0,11509941.0,49428252.0,0.0,308704500.0,-1249697.8,308723460.0,225692750.0,-1413716.1,-14689081.0
998,2022-09-25,28543232.0,14031209.0,11372399.0,48894670.0,0.0,307885950.0,-3246806.5,308103550.0,225873460.0,-435064.72,-17147174.0
999,2022-09-26,33985470.0,11987914.0,11289343.0,48374976.0,0.0,320357800.0,-5059378.5,320281860.0,226054140.0,13271742.0,-19546394.0
1000,2022-09-27,39296964.0,10110992.0,11155463.0,47872908.0,0.0,305347100.0,-5750279.0,305348380.0,226234770.0,-1702861.2,-21870860.0
1001,2022-09-28,44079490.0,8309386.5,11026774.0,47392216.0,0.0,304446200.0,-4772022.0,304581860.0,226415470.0,-3900135.8,-24104948.0
1002,2022-09-29,49636012.0,7631523.5,10930917.0,46936212.0,0.0,310968320.0,-2187722.0,310737730.0,226596130.0,-2341386.2,-26233332.0
1003,2022-09-30,50789800.0,6906086.0,10817764.0,46508564.0,0.0,311411100.0,1353586.2,311362780.0,226776780.0,-3500305.0,-28241148.0
1004,2022-10-01,49709444.0,5800029.0,10652273.0,46112270.0,0.0,312569540.0,4873754.5,312627500.0,226957440.0,-1421638.0,-30114086.0
1005,2022-10-02,47634148.0,4623950.0,10500222.0,45750476.0,0.0,310815200.0,7444264.5,310881060.0,227138130.0,-437500.66,-31838484.0
1006,2022-10-03,45971016.0,3663591.0,10405860.0,45426420.0,0.0,321258180.0,8527941.0,321344900.0,227318800.0,13345991.0,-33401444.0
1007,2022-10-04,46665850.0,3360319.5,10448231.0,45143044.0,0.0,304757760.0,8144119.5,304484900.0,227499490.0,-1712380.5,-34790904.0
1008,2022-10-05,48786204.0,2967395.0,10527792.0,44902908.0,0.0,301743100.0,6796384.5,301834700.0,227680140.0,-3921920.2,-35995780.0
1009,2022-10-06,49037852.0,2650213.0,10551127.0,44708624.0,0.0,300653400.0,5205196.5,301033200.0,227860820.0,-2354454.2,-37006012.0
1010,2022-10-07,51772020.0,2715356.8,10588460.0,44561990.0,0.0,300317300.0,3970456.0,300224130.0,228041500.0,-3519825.8,-37812644.0
1011,2022-10-08,56819956.0,3028739.8,10671082.0,44464896.0,0.0,306685000.0,3315677.0,306957060.0,228222130.0,-1429559.9,-38407930.0
1012,2022-10-09,60656230.0,3515341.8,10729116.0,44418892.0,0.0,311522080.0,3024987.8,311431170.0,228402820.0,-439936.62,-38785376.0
1013,2022-10-10,63576108.0,4029136.0,10769089.0,44425130.0,0.0,328458530.0,2595179.5,328386530.0,228583470.0,13420239.0,-38939810.0
1014,2022-10-11,66274900.0,4452649.5,10793165.0,44484396.0,0.0,315707170.0,1527222.6,315850750.0,228764140.0,-1721899.8,-38867424.0
1015,2022-10-12,93292720.0,50728340.0,10280222.0,35589104.0,-38459870.0,337484320.0,-381506.94,337584960.0,228944830.0,-3943705.2,-38565816.0
1016,2022-10-13,117366680.0,63840876.0,13276126.0,44766004.0,0.0,425090100.0,-2883542.0,425063550.0,229125500.0,-2367522.0,-38034036.0
1017,2022-10-14,117986720.0,64178684.0,13462390.0,44986800.0,0.0,423765820.0,-5342973.5,423894900.0,229306160.0,-3539345.8,-37272596.0
1018,2022-10-15,118711310.0,64557628.0,13589739.0,45260976.0,0.0,426894200.0,-6991417.5,427200480.0,229486860.0,-1437482.0,-36283480.0
1019,2022-10-16,119601130.0,64993504.0,13708622.0,45587616.0,0.0,430778270.0,-7267555.5,430857150.0,229667490.0,-442372.56,-35070144.0
1020,2022-10-17,120619500.0,65464220.0,13830364.0,45965708.0,0.0,449496830.0,-6088074.5,449618800.0,229848160.0,13494490.0,-33637544.0
1021,2022-10-18,121745570.0,65987388.0,13959954.0,46393640.0,0.0,440468260.0,-3923618.2,440719520.0,230028820.0,-1731418.9,-31992068.0
1022,2022-10-19,79554410.0,3176081.2,13176909.0,46869010.0,0.0,337242600.0,-1636286.8,337280100.0,230209500.0,-3965490.0,-30141538.0
1023,2022-10-20,81751090.0,2690773.2,12540168.0,47390650.0,0.0,344147940.0,-139166.16,344363500.0,230390160.0,-2380589.5,-28095156.0
1024,2022-10-21,82569416.0,2279757.8,12113311.0,47955944.0,0.0,346048640.0,-18285.83,346222530.0,230570850.0,-3558866.5,-25863482.0
1025,2022-10-22,82641280.0,2288534.5,11898175.0,48561950.0,0.0,349960000.0,-1277709.1,349965630.0,230751520.0,-1445403.8,-23458342.0
1026,2022-10-23,80634216.0,2300045.5,11839070.0,49205636.0,0.0,350254080.0,-3319523.0,350554880.0,230932180.0,-444808.56,-20892780.0
1027,2022-10-24,78157520.0,2450843.5,11871723.0,49883452.0,0.0,363691520.0,-5172599.0,363487550.0,231112860.0,13568742.0,-18180996.0
1028,2022-10-25,76065880.0,2761168.5,11930048.0,50591868.0,0.0,349684480.0,-5878858.5,349991580.0,231293520.0,-1740938.1,-15338229.0
1029,2022-10-26,76131900.0,32027506.0,13025361.0,51327084.0,0.0,382739420.0,-4878641.0,382472060.0,231474180.0,-3987274.8,-12380691.0
1030,2022-10-27,72439440.0,32081646.0,13454008.0,52085170.0,0.0,387759420.0,-2236562.8,387518560.0,231654850.0,-2393657.2,-9325458.0
1031,2022-10-28,68555320.0,32403628.0,14460895.0,52862064.0,0.0,391732450.0,1383781.0,391470700.0,231835540.0,-3578387.0,-6190362.5
1032,2022-10-29,66249840.0,30320366.0,14907639.0,53653364.0,0.0,397682600.0,4982387.5,397715700.0,232016200.0,-1453325.5,-2993880.8
1033,2022-10-30,67337944.0,28530834.0,15219023.0,54454430.0,0.0,405146900.0,7610060.0,404860350.0,232196860.0,-447244.53,244965.61
1034,2022-10-31,67635580.0,65244736.0,15799102.0,55260852.0,0.0,462185300.0,8717721.0,462108260.0,232377520.0,13642991.0,3506772.8
1035,2022-11-01,71638890.0,65263280.0,16354134.0,56068180.0,0.0,455229300.0,8325214.0,455374340.0,232558220.0,-1750457.5,6771839.0
1036,2022-11-02,84218110.0,33431128.0,17999300.0,61971470.0,21769670.0,465087170.0,6947390.5,465509400.0,232738880.0,-4009060.2,10020305.0
1037,2022-11-03,82262710.0,31671898.0,16863816.0,57666360.0,0.0,437530620.0,5320756.5,437330020.0,232919520.0,-2406725.0,13232298.0
1038,2022-11-04,85460080.0,75381800.0,16805964.0,58447936.0,0.0,486044670.0,4058533.8,486022850.0,233100200.0,-3597907.0,16388052.0
1039,2022-11-05,90158536.0,83645790.0,17241090.0,59211760.0,0.0,504934000.0,3389172.0,504650020.0,233280880.0,-1461247.4,19468040.0
1040,2022-11-06,91760940.0,86525760.0,17544670.0,59953524.0,0.0,514341860.0,3091986.2,514512960.0,233461540.0,-449680.44,22453096.0
1041,2022-11-07,92629340.0,86156650.0,17666020.0,60668640.0,0.0,532457280.0,2652613.2,532612480.0,233642240.0,13717242.0,25324570.0
1042,2022-11-08,90276220.0,87232990.0,17617220.0,61352772.0,0.0,518167550.0,1560994.6,518367140.0,233822900.0,-1759976.6,28064418.0
1043,2022-11-09,141662830.0,89888290.0,18095498.0,62002304.0,0.0,571887040.0,-389936.7,571817200.0,234003550.0,-4030844.8,30655348.0
1044,2022-11-10,150522700.0,90787400.0,18246890.0,62612948.0,0.0,584068160.0,-2947206.5,584104500.0,234184260.0,-2419793.2,33080958.0
1045,2022-11-11,159427780.0,91871150.0,18607726.0,63181320.0,0.0,593700400.0,-5460845.0,593455900.0,234364880.0,-3617427.2,35325780.0
1046,2022-11-12,167117340.0,92407830.0,18889434.0,63703944.0,0.0,605424900.0,-7145532.0,605794750.0,234545540.0,-1469169.1,37375476.0
1047,2022-11-13,168301180.0,93374610.0,19256868.0,64177744.0,0.0,611173760.0,-7427633.5,611159940.0,234726220.0,-452116.4,39216884.0
1048,2022-11-14,169338770.0,93987310.0,19655490.0,64599908.0,0.0,630895940.0,-6222067.5,630589760.0,234906900.0,13791491.0,40838100.0
1049,2022-11-15,168501730.0,92921280.0,19535892.0,63868004.0,-4695542.5,611668160.0,-4009906.5,611643700.0,235087580.0,-1769496.0,42228616.0
1050,2022-11-16,172201860.0,94837930.0,19926356.0,65279976.0,0.0,625168830.0,-1672243.2,625420100.0,235268240.0,-4052629.8,43379332.0
1051,2022-11-17,173054540.0,95198850.0,20068426.0,65533950.0,0.0,631012300.0,-142221.88,630965440.0,235448910.0,-2432860.8,44282690.0
1052,2022-11-18,173557230.0,95474180.0,20418344.0,65728570.0,0.0,632084900.0,-18687.023,632030100.0,235629600.0,-3636948.0,44932652.0
1053,2022-11-19,174013600.0,95921064.0,20470716.0,65862710.0,0.0,634620400.0,-1305720.0,634590300.0,235810260.0,-1477091.1,45324828.0
1054,2022-11-20,174310060.0,95964450.0,20392192.0,65935844.0,0.0,634203100.0,-3392239.0,633972500.0,235990910.0,-454552.4,45456452.0
1055,2022-11-21,174341020.0,96068024.0,20134594.0,65947756.0,0.0,646569340.0,-5285819.5,646492540.0,236171580.0,13865742.0,45326440.0
1056,2022-11-22,174088880.0,95996300.0,20175850.0,65898470.0,0.0,629660700.0,-6007437.0,629611300.0,236352240.0,-1779015.0,44935360.0
1057,2022-11-23,173654060.0,95844456.0,20434660.0,65788588.0,0.0,627480500.0,-4985261.0,627471600.0,236532930.0,-4074414.5,44285508.0
1058,2022-11-24,173134830.0,95603256.0,20683516.0,65618964.0,0.0,630403600.0,-2285403.2,630728700.0,236713580.0,-2445928.5,43380796.0
1059,2022-11-25,172375020.0,95272616.0,20782158.0,65390916.0,0.0,630699260.0,1413975.5,630559550.0,236894260.0,-3656468.5,42226852.0
1060,2022-11-26,167441600.0,94854580.0,20835918.0,65106176.0,0.0,629750100.0,5091020.5,630001660.0,237074930.0,-1485013.0,40830860.0
1061,2022-11-27,142499440.0,94361780.0,20778506.0,64766760.0,0.0,606182500.0,7775856.5,606575400.0,237255620.0,-456988.38,39201630.0
1062,2022-11-28,146352700.0,93791500.0,20715778.0,64375144.0,0.0,622868400.0,8907501.0,622800100.0,237436270.0,13939992.0,37349452.0
1063,2022-11-29,147690700.0,93152400.0,20512948.0,63934060.0,0.0,604910900.0,8506308.0,604918460.0,237616930.0,-1788534.4,35286108.0
1064,2022-11-30,148273060.0,92441200.0,20328244.0,63446468.0,0.0,598313500.0,7098396.0,598195460.0,237797580.0,-4096199.2,33024716.0
1065,2022-12-01,110918130.0,91669090.0,20075066.0,62915988.0,0.0,557113660.0,5436318.0,557197600.0,237978290.0,-2458996.5,30579738.0
1066,2022-12-02,112115700.0,90834136.0,19538788.0,62346084.0,0.0,551431040.0,4146611.8,551469950.0,238158930.0,-3675988.5,27966788.0
1067,2022-12-03,109680290.0,89953950.0,18985376.0,61740892.0,0.0,545872450.0,3462667.0,545737660.0,238339620.0,-1492934.8,25202620.0
1068,2022-12-04,107287380.0,89026160.0,18625950.0,61104356.0,0.0,539568640.0,3158985.0,539488260.0,238520300.0,-459424.38,22304942.0
1069,2022-12-05,101484200.0,88043970.0,18273068.0,60440788.0,0.0,542959550.0,2710046.2,542959300.0,238700930.0,14014240.0,19292342.0
1070,2022-12-06,98468410.0,86999010.0,18012110.0,59754840.0,0.0,518096860.0,1594766.8,518234560.0,238881630.0,-1798053.6,16184165.0
1071,2022-12-07,97077740.0,85939540.0,17257804.0,59051220.0,0.0,506872600.0,-398366.4,506796700.0,239062290.0,-4117984.5,13000348.0
1072,2022-12-08,92550170.0,84588296.0,16332204.0,58334680.0,0.0,495326660.0,-3010870.0,495470300.0,239242940.0,-2472064.2,9761336.0
1073,2022-12-09,88708140.0,83528616.0,15734314.0,57610124.0,0.0,482218460.0,-5578717.0,482248640.0,239423630.0,-3695509.2,6487905.5
1074,2022-12-10,85455680.0,78850400.0,15778293.0,56882356.0,0.0,470971520.0,-7299649.0,471021660.0,239604290.0,-1500856.5,3201034.5
1075,2022-12-11,86920616.0,51705164.0,15666156.0,56156468.0,0.0,442105600.0,-7587711.0,441953570.0,239784960.0,-461860.3,-78226.21
1076,2022-12-12,88363320.0,49414788.0,15510648.0,55437236.0,0.0,453095140.0,-6356060.5,453076450.0,239965650.0,14088492.0,-3328915.0
1077,2022-12-13,88300776.0,20956676.0,15352087.0,54729556.0,0.0,407051400.0,-4096193.5,406949280.0,240146300.0,-1807572.9,-6530285.0
1078,2022-12-14,84879140.0,21484092.0,15180905.0,54038172.0,0.0,400399400.0,-1708199.9,400399330.0,240326980.0,-4139769.2,-9661957.0
1079,2022-12-15,83297610.0,3512567.8,15016262.0,53367804.0,0.0,380367400.0,-145277.58,380371550.0,240507630.0,-2485132.0,-12704055.0
1080,2022-12-16,79113350.0,3491970.5,14866573.0,52722896.0,0.0,371511600.0,-19088.21,371597500.0,240688290.0,-3715029.2,-15637334.0
1081,2022-12-17,76071170.0,3474860.8,14409114.0,52107760.0,0.0,365646050.0,-1333731.0,365576930.0,240868980.0,-1508778.4,-18443330.0
1082,2022-12-18,72670580.0,3166662.5,14122519.0,51526504.0,0.0,357502180.0,-3464955.5,357673250.0,241049630.0,-464296.2,-21104458.0
1083,2022-12-19,72570930.0,2790889.5,13926480.0,50983196.0,0.0,366661340.0,-5399040.5,366644060.0,241230300.0,14162742.0,-23604170.0
1084,2022-12-20,74281576.0,2458827.8,13759686.0,50481376.0,0.0,348512320.0,-6136018.0,348154800.0,241411000.0,-1817092.1,-25927040.0
1085,2022-12-21,75165000.0,1727372.9,13621998.0,50024276.0,0.0,344818000.0,-5091881.0,344644260.0,241591650.0,-4161553.8,-28058862.0
1086,2022-12-22,77216210.0,1217607.0,13509094.0,49614850.0,0.0,348510850.0,-2334244.0,348630080.0,241772320.0,-2498199.8,-29986794.0
1087,2022-12-23,80585460.0,902896.44,13395754.0,49255880.0,0.0,352103200.0,1444170.1,352520400.0,241953010.0,-3734550.0,-31699398.0
1088,2022-12-24,82349880.0,682319.44,13302415.0,48949700.0,0.0,357914180.0,5199653.0,357844200.0,242133660.0,-1516700.4,-33186730.0
1089,2022-12-25,83159770.0,510488.53,13245770.0,48761548.0,270794.0,361297150.0,7941651.0,361531140.0,242314320.0,-466732.2,-34440444.0
1090,2022-12-26,83843250.0,397209.84,13156513.0,48502710.0,0.0,376275140.0,9097280.0,376284060.0,242494980.0,14236991.0,-35453790.0
1091,2022-12-27,83898230.0,268778.72,13116527.0,48364790.0,0.0,358963040.0,8687402.0,358694880.0,242675680.0,-1826611.4,-36221732.0
1092,2022-12-28,86740296.0,200462.2,13094633.0,48285130.0,0.0,357501980.0,7249403.0,357280740.0,242856350.0,-4183339.5,-36740904.0
1093,2022-12-29,88495510.0,155911.64,13088053.0,48264108.0,0.0,359071520.0,5551878.0,359260800.0,243037010.0,-2511267.8,-37009692.0
1094,2022-12-30,90398264.0,141627.86,13102894.0,48301588.0,0.0,358614430.0,4234690.5,358646240.0,243217700.0,-3754070.5,-37028224.0
1095,2022-12-31,92399430.0,122400.92,13132590.0,48396904.0,0.0,362662850.0,3536161.8,362567970.0,243398350.0,-1524622.1,-36798380.0
1096,2023-01-01,138039150.0,81483820.0,16740051.0,56006040.0,31815516.0,534096670.0,3225983.2,533797300.0,243579020.0,-469168.2,-36323750.0
